Date,Exchange,Values,Blockchain
2023-05-17,Uniswap,63589,Polygon
2023-05-17,WOOFi,6827,Polygon
2023-05-16,Balancer,1951,Arbitrum
2023-05-16,Camelot,9001,Arbitrum
2023-05-16,Curve,3330,Arbitrum
2023-05-16,DODO,1722,Arbitrum
2023-05-16,Fraxswap,58,Arbitrum
2023-05-16,GMX,307,Arbitrum
2023-05-16,KyberSwap,431,Arbitrum
2023-05-16,Sushiswap,7488,Arbitrum
2023-05-16,Trader Joe,4871,Arbitrum
2023-05-16,Uniswap,68117,Arbitrum
2023-05-16,WOOFi,8817,Arbitrum
2023-05-16,Zyberswap,6335,Arbitrum
2023-05-16,Curve,517,Avalanche
2023-05-16,Fraxswap,43,Avalanche
2023-05-16,GMX,464,Avalanche
2023-05-16,Hashflow,217,Avalanche
2023-05-16,KyberSwap,600,Avalanche
2023-05-16,Pangolin,5270,Avalanche
2023-05-16,Platypus,825,Avalanche
2023-05-16,Sushiswap,1276,Avalanche
2023-05-16,Trader Joe,30226,Avalanche
2023-05-16,WOOFi,9091,Avalanche
2023-05-16,Balancer,452,Ethereum
2023-05-16,Curve,1050,Ethereum
2023-05-16,DODO,36,Ethereum
2023-05-16,Fraxswap,105,Ethereum
2023-05-16,Hashflow,201,Ethereum
2023-05-16,KyberSwap,16,Ethereum
2023-05-16,Maverick,1,Ethereum
2023-05-16,PancakeSwap,444,Ethereum
2023-05-16,ShibaSwap,515,Ethereum
2023-05-16,Sushiswap,3827,Ethereum
2023-05-16,Synthetix,4,Ethereum
2023-05-16,Uniswap,238811,Ethereum
2023-05-16,Beethoven X,1840,Optimism
2023-05-16,Curve,1209,Optimism
2023-05-16,Fraxswap,22,Optimism
2023-05-16,KyberSwap,132,Optimism
2023-05-16,Sushiswap,1517,Optimism
2023-05-16,Synthetix,1064,Optimism
2023-05-16,Uniswap,27985,Optimism
2023-05-16,Velodrome,11531,Optimism
2023-05-16,WOOFi,1941,Optimism
2023-05-16,Balancer,3240,Polygon
2023-05-16,Curve,1104,Polygon
2023-05-16,DODO,2977,Polygon
2023-05-16,Fraxswap,495,Polygon
2023-05-16,KyberSwap,2047,Polygon
2023-05-16,QuickSwap,41842,Polygon
2023-05-16,Sushiswap,8128,Polygon
2023-05-16,Uniswap,56605,Polygon
2023-05-16,WOOFi,6380,Polygon
2023-05-15,Balancer,2148,Arbitrum
2023-05-15,Camelot,12677,Arbitrum
2023-05-15,Curve,1809,Arbitrum
2023-05-15,DODO,1652,Arbitrum
2023-05-15,Fraxswap,92,Arbitrum
2023-05-15,GMX,377,Arbitrum
2023-05-15,KyberSwap,552,Arbitrum
2023-05-15,Sushiswap,7681,Arbitrum
2023-05-15,Trader Joe,4212,Arbitrum
2023-05-15,Uniswap,72301,Arbitrum
2023-05-15,WOOFi,8472,Arbitrum
2023-05-15,Zyberswap,6994,Arbitrum
2023-05-15,Curve,304,Avalanche
2023-05-15,Fraxswap,75,Avalanche
2023-05-15,GMX,570,Avalanche
2023-05-15,Hashflow,207,Avalanche
2023-05-15,KyberSwap,400,Avalanche
2023-05-15,Pangolin,4398,Avalanche
2023-05-15,Platypus,772,Avalanche
2023-05-15,Sushiswap,1043,Avalanche
2023-05-15,Trader Joe,30848,Avalanche
2023-05-15,WOOFi,8804,Avalanche
2023-05-15,Balancer,484,Ethereum
2023-05-15,Curve,792,Ethereum
2023-05-15,DODO,100,Ethereum
2023-05-15,Fraxswap,90,Ethereum
2023-05-15,Hashflow,205,Ethereum
2023-05-15,KyberSwap,23,Ethereum
2023-05-15,Maverick,1,Ethereum
2023-05-15,PancakeSwap,464,Ethereum
2023-05-15,ShibaSwap,577,Ethereum
2023-05-15,Sushiswap,3411,Ethereum
2023-05-15,Synthetix,1,Ethereum
2023-05-15,Uniswap,248361,Ethereum
2023-05-15,Beethoven X,1190,Optimism
2023-05-15,Curve,832,Optimism
2023-05-15,Fraxswap,36,Optimism
2023-05-15,KyberSwap,182,Optimism
2023-05-15,Sushiswap,1169,Optimism
2023-05-15,Synthetix,79,Optimism
2023-05-15,Uniswap,28145,Optimism
2023-05-15,Velodrome,8506,Optimism
2023-05-15,WOOFi,1220,Optimism
2023-05-15,Balancer,2769,Polygon
2023-05-15,Curve,548,Polygon
2023-05-15,DODO,2998,Polygon
2023-05-15,Fraxswap,636,Polygon
2023-05-15,KyberSwap,2008,Polygon
2023-05-15,QuickSwap,37897,Polygon
2023-05-15,Sushiswap,9403,Polygon
2023-05-15,Uniswap,53455,Polygon
2023-05-15,WOOFi,5512,Polygon
2023-05-14,Balancer,4123,Arbitrum
2023-05-14,Camelot,10108,Arbitrum
2023-05-14,Curve,2600,Arbitrum
2023-05-14,DODO,2083,Arbitrum
2023-05-14,Fraxswap,51,Arbitrum
2023-05-14,GMX,333,Arbitrum
2023-05-14,KyberSwap,345,Arbitrum
2023-05-14,Sushiswap,7160,Arbitrum
2023-05-14,Trader Joe,4437,Arbitrum
2023-05-14,Uniswap,67183,Arbitrum
2023-05-14,WOOFi,10322,Arbitrum
2023-05-14,Zyberswap,5567,Arbitrum
2023-05-14,Curve,298,Avalanche
2023-05-14,Fraxswap,43,Avalanche
2023-05-14,GMX,303,Avalanche
2023-05-14,Hashflow,418,Avalanche
2023-05-14,KyberSwap,587,Avalanche
2023-05-14,Pangolin,5446,Avalanche
2023-05-14,Platypus,697,Avalanche
2023-05-14,Sushiswap,1214,Avalanche
2023-05-14,Trader Joe,27956,Avalanche
2023-05-14,WOOFi,10553,Avalanche
2023-05-14,Balancer,379,Ethereum
2023-05-14,Curve,702,Ethereum
2023-05-14,DODO,44,Ethereum
2023-05-14,Fraxswap,60,Ethereum
2023-05-14,Hashflow,116,Ethereum
2023-05-14,KyberSwap,16,Ethereum
2023-05-14,PancakeSwap,499,Ethereum
2023-05-14,ShibaSwap,552,Ethereum
2023-05-14,Sushiswap,2508,Ethereum
2023-05-14,Uniswap,216683,Ethereum
2023-05-14,Beethoven X,1038,Optimism
2023-05-14,Curve,618,Optimism
2023-05-14,Fraxswap,19,Optimism
2023-05-14,KyberSwap,160,Optimism
2023-05-14,Sushiswap,1110,Optimism
2023-05-14,Synthetix,22,Optimism
2023-05-14,Uniswap,22045,Optimism
2023-05-14,Velodrome,7637,Optimism
2023-05-14,WOOFi,1536,Optimism
2023-05-14,Balancer,1956,Polygon
2023-05-14,Curve,806,Polygon
2023-05-14,DODO,2533,Polygon
2023-05-14,Fraxswap,807,Polygon
2023-05-14,KyberSwap,1288,Polygon
2023-05-14,QuickSwap,35086,Polygon
2023-05-14,Sushiswap,7823,Polygon
2023-05-14,Uniswap,42049,Polygon
2023-05-14,WOOFi,6476,Polygon
2023-05-13,Balancer,2573,Arbitrum
2023-05-13,Camelot,10328,Arbitrum
2023-05-13,Curve,1875,Arbitrum
2023-05-13,DODO,1418,Arbitrum
2023-05-13,Fraxswap,55,Arbitrum
2023-05-13,GMX,328,Arbitrum
2023-05-13,KyberSwap,345,Arbitrum
2023-05-13,Sushiswap,7447,Arbitrum
2023-05-13,Trader Joe,4402,Arbitrum
2023-05-13,Uniswap,69155,Arbitrum
2023-05-13,WOOFi,9608,Arbitrum
2023-05-13,Zyberswap,4717,Arbitrum
2023-05-13,Curve,346,Avalanche
2023-05-13,Fraxswap,69,Avalanche
2023-05-13,GMX,232,Avalanche
2023-05-13,Hashflow,405,Avalanche
2023-05-13,KyberSwap,564,Avalanche
2023-05-13,Pangolin,5324,Avalanche
2023-05-13,Platypus,697,Avalanche
2023-05-13,Sushiswap,1332,Avalanche
2023-05-13,Trader Joe,26169,Avalanche
2023-05-13,WOOFi,9443,Avalanche
2023-05-13,Balancer,400,Ethereum
2023-05-13,Curve,733,Ethereum
2023-05-13,DODO,47,Ethereum
2023-05-13,Fraxswap,90,Ethereum
2023-05-13,Hashflow,149,Ethereum
2023-05-13,KyberSwap,22,Ethereum
2023-05-13,PancakeSwap,606,Ethereum
2023-05-13,ShibaSwap,713,Ethereum
2023-05-13,Sushiswap,2525,Ethereum
2023-05-13,Uniswap,210224,Ethereum
2023-05-13,Beethoven X,1036,Optimism
2023-05-13,Curve,677,Optimism
2023-05-13,Fraxswap,15,Optimism
2023-05-13,KyberSwap,147,Optimism
2023-05-13,Sushiswap,1053,Optimism
2023-05-13,Synthetix,17,Optimism
2023-05-13,Uniswap,23891,Optimism
2023-05-13,Velodrome,8256,Optimism
2023-05-13,WOOFi,1800,Optimism
2023-05-13,Balancer,2199,Polygon
2023-05-13,Curve,878,Polygon
2023-05-13,DODO,2549,Polygon
2023-05-13,Fraxswap,818,Polygon
2023-05-13,KyberSwap,1386,Polygon
2023-05-13,QuickSwap,35946,Polygon
2023-05-13,Sushiswap,7174,Polygon
2023-05-13,Uniswap,45506,Polygon
2023-05-13,WOOFi,5690,Polygon
2023-05-12,Balancer,3045,Arbitrum
2023-05-12,Camelot,12774,Arbitrum
2023-05-12,Curve,1895,Arbitrum
2023-05-12,DODO,1599,Arbitrum
2023-05-12,Fraxswap,133,Arbitrum
2023-05-12,GMX,727,Arbitrum
2023-05-12,KyberSwap,757,Arbitrum
2023-05-12,Sushiswap,10471,Arbitrum
2023-05-12,Trader Joe,5758,Arbitrum
2023-05-12,Uniswap,100080,Arbitrum
2023-05-12,WOOFi,11635,Arbitrum
2023-05-12,Zyberswap,10653,Arbitrum
2023-05-12,Curve,453,Avalanche
2023-05-12,Fraxswap,53,Avalanche
2023-05-12,GMX,625,Avalanche
2023-05-12,Hashflow,533,Avalanche
2023-05-12,KyberSwap,555,Avalanche
2023-05-12,Pangolin,6215,Avalanche
2023-05-12,Platypus,1070,Avalanche
2023-05-12,Sushiswap,1169,Avalanche
2023-05-12,Trader Joe,28471,Avalanche
2023-05-12,WOOFi,10816,Avalanche
2023-05-12,Balancer,567,Ethereum
2023-05-12,Curve,1162,Ethereum
2023-05-12,DODO,109,Ethereum
2023-05-12,Fraxswap,111,Ethereum
2023-05-12,Hashflow,210,Ethereum
2023-05-12,KyberSwap,23,Ethereum
2023-05-12,PancakeSwap,654,Ethereum
2023-05-12,ShibaSwap,949,Ethereum
2023-05-12,Sushiswap,3590,Ethereum
2023-05-12,Synthetix,1,Ethereum
2023-05-12,Uniswap,251477,Ethereum
2023-05-12,Beethoven X,1180,Optimism
2023-05-12,Curve,936,Optimism
2023-05-12,Fraxswap,42,Optimism
2023-05-12,KyberSwap,234,Optimism
2023-05-12,Sushiswap,1067,Optimism
2023-05-12,Synthetix,48,Optimism
2023-05-12,Uniswap,37434,Optimism
2023-05-12,Velodrome,12509,Optimism
2023-05-12,WOOFi,1556,Optimism
2023-05-12,Balancer,3882,Polygon
2023-05-12,Curve,1069,Polygon
2023-05-12,DODO,2706,Polygon
2023-05-12,Fraxswap,936,Polygon
2023-05-12,KyberSwap,2131,Polygon
2023-05-12,QuickSwap,48387,Polygon
2023-05-12,Sushiswap,10161,Polygon
2023-05-12,Uniswap,66386,Polygon
2023-05-12,WOOFi,6776,Polygon
2023-05-11,Balancer,2063,Arbitrum
2023-05-11,Camelot,17861,Arbitrum
2023-05-11,Curve,2901,Arbitrum
2023-05-11,DODO,1299,Arbitrum
2023-05-11,Fraxswap,100,Arbitrum
2023-05-11,GMX,507,Arbitrum
2023-05-11,KyberSwap,559,Arbitrum
2023-05-11,Sushiswap,9551,Arbitrum
2023-05-11,Trader Joe,4853,Arbitrum
2023-05-11,Uniswap,86195,Arbitrum
2023-05-11,WOOFi,6919,Arbitrum
2023-05-11,Zyberswap,7470,Arbitrum
2023-05-11,Curve,454,Avalanche
2023-05-11,Fraxswap,64,Avalanche
2023-05-11,GMX,539,Avalanche
2023-05-11,Hashflow,428,Avalanche
2023-05-11,KyberSwap,457,Avalanche
2023-05-11,Pangolin,4454,Avalanche
2023-05-11,Platypus,1022,Avalanche
2023-05-11,Sushiswap,923,Avalanche
2023-05-11,Trader Joe,24995,Avalanche
2023-05-11,WOOFi,7536,Avalanche
2023-05-11,Balancer,450,Ethereum
2023-05-11,Curve,849,Ethereum
2023-05-11,DODO,56,Ethereum
2023-05-11,Fraxswap,140,Ethereum
2023-05-11,Hashflow,158,Ethereum
2023-05-11,KyberSwap,21,Ethereum
2023-05-11,Maverick,1,Ethereum
2023-05-11,PancakeSwap,541,Ethereum
2023-05-11,ShibaSwap,720,Ethereum
2023-05-11,Sushiswap,2891,Ethereum
2023-05-11,Synthetix,1,Ethereum
2023-05-11,Uniswap,307903,Ethereum
2023-05-11,Beethoven X,992,Optimism
2023-05-11,Curve,851,Optimism
2023-05-11,Fraxswap,44,Optimism
2023-05-11,KyberSwap,198,Optimism
2023-05-11,Sushiswap,806,Optimism
2023-05-11,Synthetix,28,Optimism
2023-05-11,Uniswap,29179,Optimism
2023-05-11,Velodrome,10981,Optimism
2023-05-11,WOOFi,1068,Optimism
2023-05-11,Balancer,3316,Polygon
2023-05-11,Curve,1195,Polygon
2023-05-11,DODO,2831,Polygon
2023-05-11,Fraxswap,972,Polygon
2023-05-11,KyberSwap,2276,Polygon
2023-05-11,QuickSwap,45626,Polygon
2023-05-11,Sushiswap,9993,Polygon
2023-05-11,Uniswap,61910,Polygon
2023-05-11,WOOFi,5711,Polygon
2023-05-10,Balancer,3718,Arbitrum
2023-05-10,Camelot,14931,Arbitrum
2023-05-10,Curve,2985,Arbitrum
2023-05-10,DODO,1778,Arbitrum
2023-05-10,Fraxswap,169,Arbitrum
2023-05-10,GMX,590,Arbitrum
2023-05-10,KyberSwap,803,Arbitrum
2023-05-10,Sushiswap,10957,Arbitrum
2023-05-10,Trader Joe,6467,Arbitrum
2023-05-10,Uniswap,120962,Arbitrum
2023-05-10,WOOFi,6041,Arbitrum
2023-05-10,Zyberswap,11003,Arbitrum
2023-05-10,Curve,698,Avalanche
2023-05-10,Fraxswap,116,Avalanche
2023-05-10,GMX,1109,Avalanche
2023-05-10,Hashflow,492,Avalanche
2023-05-10,KyberSwap,569,Avalanche
2023-05-10,Pangolin,4643,Avalanche
2023-05-10,Platypus,1056,Avalanche
2023-05-10,Sushiswap,1218,Avalanche
2023-05-10,Trader Joe,28029,Avalanche
2023-05-10,WOOFi,6962,Avalanche
2023-05-10,Balancer,371,Ethereum
2023-05-10,Curve,927,Ethereum
2023-05-10,DODO,51,Ethereum
2023-05-10,Fraxswap,96,Ethereum
2023-05-10,Hashflow,204,Ethereum
2023-05-10,KyberSwap,10,Ethereum
2023-05-10,Maverick,38,Ethereum
2023-05-10,PancakeSwap,562,Ethereum
2023-05-10,ShibaSwap,711,Ethereum
2023-05-10,Sushiswap,2754,Ethereum
2023-05-10,Synthetix,4,Ethereum
2023-05-10,Uniswap,288069,Ethereum
2023-05-10,Beethoven X,1087,Optimism
2023-05-10,Curve,905,Optimism
2023-05-10,Fraxswap,51,Optimism
2023-05-10,KyberSwap,156,Optimism
2023-05-10,Sushiswap,1027,Optimism
2023-05-10,Synthetix,30,Optimism
2023-05-10,Uniswap,29392,Optimism
2023-05-10,Velodrome,9522,Optimism
2023-05-10,WOOFi,997,Optimism
2023-05-10,Balancer,3549,Polygon
2023-05-10,Curve,1063,Polygon
2023-05-10,DODO,2796,Polygon
2023-05-10,Fraxswap,1721,Polygon
2023-05-10,KyberSwap,3050,Polygon
2023-05-10,QuickSwap,48774,Polygon
2023-05-10,Sushiswap,10538,Polygon
2023-05-10,Uniswap,65000,Polygon
2023-05-10,WOOFi,4477,Polygon
2023-05-09,Balancer,2612,Arbitrum
2023-05-09,Camelot,15826,Arbitrum
2023-05-09,Curve,1870,Arbitrum
2023-05-09,DODO,1344,Arbitrum
2023-05-09,Fraxswap,93,Arbitrum
2023-05-09,GMX,451,Arbitrum
2023-05-09,KyberSwap,593,Arbitrum
2023-05-09,Sushiswap,11867,Arbitrum
2023-05-09,Trader Joe,10578,Arbitrum
2023-05-09,Uniswap,85840,Arbitrum
2023-05-09,WOOFi,7088,Arbitrum
2023-05-09,Zyberswap,6386,Arbitrum
2023-05-09,Curve,377,Avalanche
2023-05-09,Fraxswap,71,Avalanche
2023-05-09,GMX,381,Avalanche
2023-05-09,Hashflow,432,Avalanche
2023-05-09,KyberSwap,420,Avalanche
2023-05-09,Pangolin,3178,Avalanche
2023-05-09,Platypus,749,Avalanche
2023-05-09,Sushiswap,834,Avalanche
2023-05-09,Trader Joe,23883,Avalanche
2023-05-09,WOOFi,7503,Avalanche
2023-05-09,Balancer,383,Ethereum
2023-05-09,Curve,676,Ethereum
2023-05-09,DODO,22,Ethereum
2023-05-09,Fraxswap,60,Ethereum
2023-05-09,Hashflow,157,Ethereum
2023-05-09,KyberSwap,25,Ethereum
2023-05-09,Maverick,231,Ethereum
2023-05-09,PancakeSwap,570,Ethereum
2023-05-09,ShibaSwap,689,Ethereum
2023-05-09,Sushiswap,2398,Ethereum
2023-05-09,Synthetix,3,Ethereum
2023-05-09,Uniswap,297888,Ethereum
2023-05-09,Beethoven X,849,Optimism
2023-05-09,Curve,610,Optimism
2023-05-09,Fraxswap,15,Optimism
2023-05-09,KyberSwap,231,Optimism
2023-05-09,Sushiswap,689,Optimism
2023-05-09,Synthetix,15,Optimism
2023-05-09,Uniswap,21896,Optimism
2023-05-09,Velodrome,7186,Optimism
2023-05-09,WOOFi,703,Optimism
2023-05-09,Balancer,4616,Polygon
2023-05-09,Curve,706,Polygon
2023-05-09,DODO,2442,Polygon
2023-05-09,Fraxswap,2641,Polygon
2023-05-09,KyberSwap,2907,Polygon
2023-05-09,QuickSwap,43932,Polygon
2023-05-09,Sushiswap,10472,Polygon
2023-05-09,Uniswap,58011,Polygon
2023-05-09,WOOFi,3469,Polygon
2023-05-08,Balancer,2900,Arbitrum
2023-05-08,Camelot,19208,Arbitrum
2023-05-08,Curve,2270,Arbitrum
2023-05-08,DODO,1663,Arbitrum
2023-05-08,Fraxswap,181,Arbitrum
2023-05-08,GMX,512,Arbitrum
2023-05-08,KyberSwap,769,Arbitrum
2023-05-08,Sushiswap,11924,Arbitrum
2023-05-08,Trader Joe,4959,Arbitrum
2023-05-08,Uniswap,91514,Arbitrum
2023-05-08,WOOFi,4377,Arbitrum
2023-05-08,Zyberswap,9153,Arbitrum
2023-05-08,Curve,599,Avalanche
2023-05-08,Fraxswap,79,Avalanche
2023-05-08,GMX,1105,Avalanche
2023-05-08,Hashflow,448,Avalanche
2023-05-08,KyberSwap,682,Avalanche
2023-05-08,Pangolin,5751,Avalanche
2023-05-08,Platypus,1188,Avalanche
2023-05-08,Sushiswap,1039,Avalanche
2023-05-08,Trader Joe,29005,Avalanche
2023-05-08,WOOFi,6562,Avalanche
2023-05-08,Balancer,593,Ethereum
2023-05-08,Curve,841,Ethereum
2023-05-08,DODO,37,Ethereum
2023-05-08,Fraxswap,122,Ethereum
2023-05-08,Hashflow,288,Ethereum
2023-05-08,KyberSwap,30,Ethereum
2023-05-08,Maverick,355,Ethereum
2023-05-08,PancakeSwap,800,Ethereum
2023-05-08,ShibaSwap,822,Ethereum
2023-05-08,Sushiswap,3169,Ethereum
2023-05-08,Uniswap,316266,Ethereum
2023-05-08,Beethoven X,1062,Optimism
2023-05-08,Curve,779,Optimism
2023-05-08,Fraxswap,35,Optimism
2023-05-08,KyberSwap,340,Optimism
2023-05-08,Sushiswap,784,Optimism
2023-05-08,Synthetix,20,Optimism
2023-05-08,Uniswap,29639,Optimism
2023-05-08,Velodrome,9715,Optimism
2023-05-08,WOOFi,833,Optimism
2023-05-08,Balancer,3913,Polygon
2023-05-08,Curve,759,Polygon
2023-05-08,DODO,2881,Polygon
2023-05-08,Fraxswap,177,Polygon
2023-05-08,KyberSwap,3079,Polygon
2023-05-08,QuickSwap,52823,Polygon
2023-05-08,Sushiswap,11202,Polygon
2023-05-08,Uniswap,66508,Polygon
2023-05-08,WOOFi,3158,Polygon
2023-05-07,Balancer,1718,Arbitrum
2023-05-07,Camelot,22146,Arbitrum
2023-05-07,Curve,2986,Arbitrum
2023-05-07,DODO,1094,Arbitrum
2023-05-07,Fraxswap,69,Arbitrum
2023-05-07,GMX,288,Arbitrum
2023-05-07,KyberSwap,468,Arbitrum
2023-05-07,Sushiswap,10210,Arbitrum
2023-05-07,Trader Joe,3518,Arbitrum
2023-05-07,Uniswap,69557,Arbitrum
2023-05-07,WOOFi,5953,Arbitrum
2023-05-07,Zyberswap,5712,Arbitrum
2023-05-07,Curve,340,Avalanche
2023-05-07,Fraxswap,39,Avalanche
2023-05-07,GMX,308,Avalanche
2023-05-07,Hashflow,302,Avalanche
2023-05-07,KyberSwap,377,Avalanche
2023-05-07,Pangolin,3310,Avalanche
2023-05-07,Platypus,596,Avalanche
2023-05-07,Sushiswap,745,Avalanche
2023-05-07,Trader Joe,21937,Avalanche
2023-05-07,WOOFi,6293,Avalanche
2023-05-07,Balancer,314,Ethereum
2023-05-07,Curve,499,Ethereum
2023-05-07,DODO,17,Ethereum
2023-05-07,Fraxswap,46,Ethereum
2023-05-07,Hashflow,180,Ethereum
2023-05-07,KyberSwap,20,Ethereum
2023-05-07,Maverick,214,Ethereum
2023-05-07,PancakeSwap,523,Ethereum
2023-05-07,ShibaSwap,845,Ethereum
2023-05-07,Sushiswap,2473,Ethereum
2023-05-07,Uniswap,341910,Ethereum
2023-05-07,Beethoven X,793,Optimism
2023-05-07,Curve,540,Optimism
2023-05-07,Fraxswap,22,Optimism
2023-05-07,KyberSwap,243,Optimism
2023-05-07,Sushiswap,640,Optimism
2023-05-07,Synthetix,20,Optimism
2023-05-07,Uniswap,17353,Optimism
2023-05-07,Velodrome,6594,Optimism
2023-05-07,WOOFi,585,Optimism
2023-05-07,Balancer,2358,Polygon
2023-05-07,Curve,914,Polygon
2023-05-07,DODO,1846,Polygon
2023-05-07,Fraxswap,353,Polygon
2023-05-07,KyberSwap,1842,Polygon
2023-05-07,QuickSwap,39115,Polygon
2023-05-07,Sushiswap,8905,Polygon
2023-05-07,Uniswap,47227,Polygon
2023-05-07,WOOFi,5134,Polygon
2023-05-06,Balancer,2147,Arbitrum
2023-05-06,Camelot,29488,Arbitrum
2023-05-06,Curve,2272,Arbitrum
2023-05-06,DODO,990,Arbitrum
2023-05-06,Fraxswap,83,Arbitrum
2023-05-06,GMX,385,Arbitrum
2023-05-06,KyberSwap,826,Arbitrum
2023-05-06,Sushiswap,12882,Arbitrum
2023-05-06,Trader Joe,4197,Arbitrum
2023-05-06,Uniswap,95506,Arbitrum
2023-05-06,WOOFi,3252,Arbitrum
2023-05-06,Zyberswap,7113,Arbitrum
2023-05-06,Curve,470,Avalanche
2023-05-06,Fraxswap,75,Avalanche
2023-05-06,GMX,614,Avalanche
2023-05-06,Hashflow,388,Avalanche
2023-05-06,KyberSwap,514,Avalanche
2023-05-06,Pangolin,4899,Avalanche
2023-05-06,Platypus,776,Avalanche
2023-05-06,Sushiswap,918,Avalanche
2023-05-06,Trader Joe,20891,Avalanche
2023-05-06,WOOFi,5277,Avalanche
2023-05-06,Balancer,554,Ethereum
2023-05-06,Curve,588,Ethereum
2023-05-06,DODO,34,Ethereum
2023-05-06,Fraxswap,40,Ethereum
2023-05-06,Hashflow,368,Ethereum
2023-05-06,KyberSwap,24,Ethereum
2023-05-06,Maverick,232,Ethereum
2023-05-06,PancakeSwap,692,Ethereum
2023-05-06,ShibaSwap,1131,Ethereum
2023-05-06,Sushiswap,2876,Ethereum
2023-05-06,Uniswap,351154,Ethereum
2023-05-06,Beethoven X,912,Optimism
2023-05-06,Curve,684,Optimism
2023-05-06,Fraxswap,35,Optimism
2023-05-06,KyberSwap,317,Optimism
2023-05-06,Sushiswap,634,Optimism
2023-05-06,Synthetix,40,Optimism
2023-05-06,Uniswap,21582,Optimism
2023-05-06,Velodrome,6710,Optimism
2023-05-06,WOOFi,534,Optimism
2023-05-06,Balancer,2800,Polygon
2023-05-06,Curve,791,Polygon
2023-05-06,DODO,2101,Polygon
2023-05-06,Fraxswap,89,Polygon
2023-05-06,KyberSwap,2239,Polygon
2023-05-06,QuickSwap,37983,Polygon
2023-05-06,Sushiswap,9313,Polygon
2023-05-06,Uniswap,54363,Polygon
2023-05-06,WOOFi,4672,Polygon
2023-05-05,Balancer,2086,Arbitrum
2023-05-05,Camelot,23073,Arbitrum
2023-05-05,Curve,1884,Arbitrum
2023-05-05,DODO,1296,Arbitrum
2023-05-05,Fraxswap,86,Arbitrum
2023-05-05,GMX,469,Arbitrum
2023-05-05,KyberSwap,890,Arbitrum
2023-05-05,Sushiswap,13647,Arbitrum
2023-05-05,Trader Joe,4836,Arbitrum
2023-05-05,Uniswap,85040,Arbitrum
2023-05-05,WOOFi,4890,Arbitrum
2023-05-05,Zyberswap,8360,Arbitrum
2023-05-05,Curve,410,Avalanche
2023-05-05,Fraxswap,65,Avalanche
2023-05-05,GMX,711,Avalanche
2023-05-05,Hashflow,337,Avalanche
2023-05-05,KyberSwap,606,Avalanche
2023-05-05,Pangolin,3554,Avalanche
2023-05-05,Platypus,823,Avalanche
2023-05-05,Sushiswap,986,Avalanche
2023-05-05,Trader Joe,23017,Avalanche
2023-05-05,WOOFi,5096,Avalanche
2023-05-05,Balancer,468,Ethereum
2023-05-05,Curve,624,Ethereum
2023-05-05,DODO,13,Ethereum
2023-05-05,Fraxswap,59,Ethereum
2023-05-05,Hashflow,427,Ethereum
2023-05-05,KyberSwap,20,Ethereum
2023-05-05,Maverick,251,Ethereum
2023-05-05,PancakeSwap,1610,Ethereum
2023-05-05,ShibaSwap,1061,Ethereum
2023-05-05,Sushiswap,2860,Ethereum
2023-05-05,Uniswap,318818,Ethereum
2023-05-05,Beethoven X,900,Optimism
2023-05-05,Curve,692,Optimism
2023-05-05,Fraxswap,28,Optimism
2023-05-05,KyberSwap,350,Optimism
2023-05-05,Sushiswap,746,Optimism
2023-05-05,Synthetix,85,Optimism
2023-05-05,Uniswap,22409,Optimism
2023-05-05,Velodrome,6992,Optimism
2023-05-05,WOOFi,530,Optimism
2023-05-05,Balancer,3048,Polygon
2023-05-05,Curve,768,Polygon
2023-05-05,DODO,2639,Polygon
2023-05-05,Fraxswap,64,Polygon
2023-05-05,KyberSwap,2052,Polygon
2023-05-05,QuickSwap,38601,Polygon
2023-05-05,Sushiswap,9529,Polygon
2023-05-05,Uniswap,53662,Polygon
2023-05-05,WOOFi,4870,Polygon
2023-05-04,Balancer,2738,Arbitrum
2023-05-04,Camelot,30567,Arbitrum
2023-05-04,Curve,2040,Arbitrum
2023-05-04,DODO,2084,Arbitrum
2023-05-04,Fraxswap,75,Arbitrum
2023-05-04,GMX,393,Arbitrum
2023-05-04,KyberSwap,798,Arbitrum
2023-05-04,Sushiswap,11878,Arbitrum
2023-05-04,Trader Joe,5329,Arbitrum
2023-05-04,Uniswap,74414,Arbitrum
2023-05-04,WOOFi,7781,Arbitrum
2023-05-04,Zyberswap,6236,Arbitrum
2023-05-04,Curve,417,Avalanche
2023-05-04,Fraxswap,80,Avalanche
2023-05-04,GMX,469,Avalanche
2023-05-04,Hashflow,366,Avalanche
2023-05-04,KyberSwap,465,Avalanche
2023-05-04,Pangolin,3835,Avalanche
2023-05-04,Platypus,683,Avalanche
2023-05-04,Sushiswap,915,Avalanche
2023-05-04,Trader Joe,24235,Avalanche
2023-05-04,WOOFi,6523,Avalanche
2023-05-04,Balancer,374,Ethereum
2023-05-04,Curve,834,Ethereum
2023-05-04,DODO,34,Ethereum
2023-05-04,Fraxswap,79,Ethereum
2023-05-04,Hashflow,269,Ethereum
2023-05-04,KyberSwap,20,Ethereum
2023-05-04,Maverick,371,Ethereum
2023-05-04,PancakeSwap,1080,Ethereum
2023-05-04,ShibaSwap,577,Ethereum
2023-05-04,Sushiswap,2887,Ethereum
2023-05-04,Synthetix,2,Ethereum
2023-05-04,Uniswap,293770,Ethereum
2023-05-04,Beethoven X,1220,Optimism
2023-05-04,Curve,842,Optimism
2023-05-04,Fraxswap,28,Optimism
