Date,DEX,Values,Blockchain
2022-10-21,Uniswap,54340,Polygon
2022-10-21,WOOFi,400,Polygon
2022-10-20,Curve,1321,Avalanche
2022-10-20,Fraxswap,57,Avalanche
2022-10-20,GMX,432,Avalanche
2022-10-20,Hashflow,274,Avalanche
2022-10-20,KyberSwap,2232,Avalanche
2022-10-20,Pangolin,5139,Avalanche
2022-10-20,Platypus,1201,Avalanche
2022-10-20,Sushiswap,777,Avalanche
2022-10-20,Trader Joe,15592,Avalanche
2022-10-20,WOOFi,942,Avalanche
2022-10-20,Balancer,1365,Ethereum
2022-10-20,Curve,1280,Ethereum
2022-10-20,DODO,176,Ethereum
2022-10-20,Fraxswap,100,Ethereum
2022-10-20,Hashflow,55,Ethereum
2022-10-20,KyberSwap,84,Ethereum
2022-10-20,PancakeSwap,180,Ethereum
2022-10-20,Shibaswap,1036,Ethereum
2022-10-20,Sushiswap,5346,Ethereum
2022-10-20,Synthetix,29,Ethereum
2022-10-20,Uniswap,161648,Ethereum
2022-10-20,Beethoven X,661,Optimism
2022-10-20,Curve,844,Optimism
2022-10-20,KyberSwap,693,Optimism
2022-10-20,Sushiswap,165,Optimism
2022-10-20,Synthetix,546,Optimism
2022-10-20,Uniswap,31371,Optimism
2022-10-20,Velodrome,11866,Optimism
2022-10-20,Balancer,9269,Polygon
2022-10-20,Curve,2499,Polygon
2022-10-20,DODO,8559,Polygon
2022-10-20,Fraxswap,356,Polygon
2022-10-20,KyberSwap,8567,Polygon
2022-10-20,QuickSwap,52427,Polygon
2022-10-20,Sushiswap,11116,Polygon
2022-10-20,Uniswap,54862,Polygon
2022-10-20,WOOFi,195,Polygon
2022-10-19,Curve,1139,Avalanche
2022-10-19,Fraxswap,55,Avalanche
2022-10-19,GMX,270,Avalanche
2022-10-19,Hashflow,312,Avalanche
2022-10-19,KyberSwap,2084,Avalanche
2022-10-19,Pangolin,4005,Avalanche
2022-10-19,Platypus,984,Avalanche
2022-10-19,Sushiswap,672,Avalanche
2022-10-19,Trader Joe,14753,Avalanche
2022-10-19,WOOFi,901,Avalanche
2022-10-19,Balancer,1680,Ethereum
2022-10-19,Curve,1483,Ethereum
2022-10-19,DODO,204,Ethereum
2022-10-19,Fraxswap,156,Ethereum
2022-10-19,Hashflow,34,Ethereum
2022-10-19,KyberSwap,80,Ethereum
2022-10-19,PancakeSwap,103,Ethereum
2022-10-19,Shibaswap,1008,Ethereum
2022-10-19,Sushiswap,5250,Ethereum
2022-10-19,Synthetix,31,Ethereum
2022-10-19,Uniswap,144489,Ethereum
2022-10-19,Beethoven X,568,Optimism
2022-10-19,Curve,1101,Optimism
2022-10-19,KyberSwap,613,Optimism
2022-10-19,Sushiswap,134,Optimism
2022-10-19,Synthetix,461,Optimism
2022-10-19,Uniswap,32006,Optimism
2022-10-19,Velodrome,12664,Optimism
2022-10-19,Balancer,10073,Polygon
2022-10-19,Curve,2049,Polygon
2022-10-19,DODO,9805,Polygon
2022-10-19,Fraxswap,528,Polygon
2022-10-19,KyberSwap,9816,Polygon
2022-10-19,QuickSwap,57753,Polygon
2022-10-19,Sushiswap,12993,Polygon
2022-10-19,Uniswap,54482,Polygon
2022-10-19,WOOFi,268,Polygon
2022-10-18,Curve,659,Avalanche
2022-10-18,Fraxswap,128,Avalanche
2022-10-18,GMX,373,Avalanche
2022-10-18,Hashflow,182,Avalanche
2022-10-18,KyberSwap,1858,Avalanche
2022-10-18,Pangolin,5204,Avalanche
2022-10-18,Platypus,1063,Avalanche
2022-10-18,Sushiswap,636,Avalanche
2022-10-18,Trader Joe,15406,Avalanche
2022-10-18,WOOFi,934,Avalanche
2022-10-18,Balancer,1074,Ethereum
2022-10-18,Curve,1892,Ethereum
2022-10-18,DODO,197,Ethereum
2022-10-18,Fraxswap,290,Ethereum
2022-10-18,Hashflow,56,Ethereum
2022-10-18,KyberSwap,122,Ethereum
2022-10-18,PancakeSwap,113,Ethereum
2022-10-18,Shibaswap,1032,Ethereum
2022-10-18,Sushiswap,5503,Ethereum
2022-10-18,Synthetix,32,Ethereum
2022-10-18,Uniswap,152924,Ethereum
2022-10-18,Beethoven X,679,Optimism
2022-10-18,Curve,1228,Optimism
2022-10-18,KyberSwap,768,Optimism
2022-10-18,Sushiswap,101,Optimism
2022-10-18,Synthetix,375,Optimism
2022-10-18,Uniswap,43218,Optimism
2022-10-18,Velodrome,14550,Optimism
2022-10-18,Balancer,9041,Polygon
2022-10-18,Curve,2036,Polygon
2022-10-18,DODO,9816,Polygon
2022-10-18,Fraxswap,684,Polygon
2022-10-18,KyberSwap,9907,Polygon
2022-10-18,QuickSwap,57324,Polygon
2022-10-18,Sushiswap,12440,Polygon
2022-10-18,Uniswap,58412,Polygon
2022-10-18,WOOFi,612,Polygon
2022-10-17,Curve,1076,Avalanche
2022-10-17,Fraxswap,39,Avalanche
2022-10-17,GMX,374,Avalanche
2022-10-17,Hashflow,150,Avalanche
2022-10-17,KyberSwap,1984,Avalanche
2022-10-17,Pangolin,5179,Avalanche
2022-10-17,Platypus,1079,Avalanche
2022-10-17,Sushiswap,614,Avalanche
2022-10-17,Trader Joe,16474,Avalanche
2022-10-17,WOOFi,814,Avalanche
2022-10-17,Balancer,1304,Ethereum
2022-10-17,Curve,1600,Ethereum
2022-10-17,DODO,198,Ethereum
2022-10-17,Fraxswap,111,Ethereum
2022-10-17,Hashflow,20,Ethereum
2022-10-17,KyberSwap,124,Ethereum
2022-10-17,PancakeSwap,115,Ethereum
2022-10-17,Shibaswap,1525,Ethereum
2022-10-17,Sushiswap,5963,Ethereum
2022-10-17,Synthetix,28,Ethereum
2022-10-17,Uniswap,149113,Ethereum
2022-10-17,Beethoven X,734,Optimism
2022-10-17,Curve,1504,Optimism
2022-10-17,KyberSwap,636,Optimism
2022-10-17,Sushiswap,180,Optimism
2022-10-17,Synthetix,360,Optimism
2022-10-17,Uniswap,33527,Optimism
2022-10-17,Velodrome,13194,Optimism
2022-10-17,Balancer,12974,Polygon
2022-10-17,Curve,2205,Polygon
2022-10-17,DODO,12689,Polygon
2022-10-17,Fraxswap,419,Polygon
2022-10-17,KyberSwap,11474,Polygon
2022-10-17,QuickSwap,68040,Polygon
2022-10-17,Sushiswap,12015,Polygon
2022-10-17,Uniswap,61958,Polygon
2022-10-17,WOOFi,154,Polygon
2022-10-16,Curve,794,Avalanche
2022-10-16,Fraxswap,69,Avalanche
2022-10-16,GMX,240,Avalanche
2022-10-16,Hashflow,67,Avalanche
2022-10-16,KyberSwap,1511,Avalanche
2022-10-16,Pangolin,7154,Avalanche
2022-10-16,Platypus,820,Avalanche
2022-10-16,Sushiswap,622,Avalanche
2022-10-16,Trader Joe,16638,Avalanche
2022-10-16,WOOFi,560,Avalanche
2022-10-16,Balancer,1105,Ethereum
2022-10-16,Curve,1331,Ethereum
2022-10-16,DODO,166,Ethereum
2022-10-16,Fraxswap,154,Ethereum
2022-10-16,Hashflow,22,Ethereum
2022-10-16,KyberSwap,598,Ethereum
2022-10-16,PancakeSwap,189,Ethereum
2022-10-16,Shibaswap,1022,Ethereum
2022-10-16,Sushiswap,6691,Ethereum
2022-10-16,Synthetix,23,Ethereum
2022-10-16,Uniswap,120034,Ethereum
2022-10-16,Beethoven X,629,Optimism
2022-10-16,Curve,4124,Optimism
2022-10-16,KyberSwap,562,Optimism
2022-10-16,Sushiswap,168,Optimism
2022-10-16,Synthetix,421,Optimism
2022-10-16,Uniswap,32012,Optimism
2022-10-16,Velodrome,14177,Optimism
2022-10-16,Balancer,7650,Polygon
2022-10-16,Curve,2063,Polygon
2022-10-16,DODO,10703,Polygon
2022-10-16,Fraxswap,425,Polygon
2022-10-16,KyberSwap,8098,Polygon
2022-10-16,QuickSwap,67259,Polygon
2022-10-16,Sushiswap,9299,Polygon
2022-10-16,Uniswap,43741,Polygon
2022-10-16,WOOFi,134,Polygon
2022-10-15,Curve,639,Avalanche
2022-10-15,Fraxswap,80,Avalanche
2022-10-15,GMX,222,Avalanche
2022-10-15,Hashflow,33,Avalanche
2022-10-15,KyberSwap,1302,Avalanche
2022-10-15,Pangolin,5713,Avalanche
2022-10-15,Platypus,724,Avalanche
2022-10-15,Sushiswap,569,Avalanche
2022-10-15,Trader Joe,14179,Avalanche
2022-10-15,WOOFi,396,Avalanche
2022-10-15,Balancer,948,Ethereum
2022-10-15,Curve,1083,Ethereum
2022-10-15,DODO,116,Ethereum
2022-10-15,Fraxswap,240,Ethereum
2022-10-15,Hashflow,24,Ethereum
2022-10-15,KyberSwap,302,Ethereum
2022-10-15,PancakeSwap,131,Ethereum
2022-10-15,Shibaswap,800,Ethereum
2022-10-15,Sushiswap,5966,Ethereum
2022-10-15,Synthetix,9,Ethereum
2022-10-15,Uniswap,94581,Ethereum
2022-10-15,Beethoven X,647,Optimism
2022-10-15,Curve,2258,Optimism
2022-10-15,DODO,2,Optimism
2022-10-15,KyberSwap,450,Optimism
2022-10-15,Sushiswap,278,Optimism
2022-10-15,Synthetix,345,Optimism
2022-10-15,Uniswap,24803,Optimism
2022-10-15,Velodrome,10652,Optimism
2022-10-15,Balancer,5627,Polygon
2022-10-15,Curve,1209,Polygon
2022-10-15,DODO,6767,Polygon
2022-10-15,Fraxswap,455,Polygon
2022-10-15,KyberSwap,5316,Polygon
2022-10-15,QuickSwap,47520,Polygon
2022-10-15,Sushiswap,7803,Polygon
2022-10-15,Uniswap,35547,Polygon
2022-10-15,WOOFi,120,Polygon
2022-10-14,Curve,1135,Avalanche
2022-10-14,Fraxswap,81,Avalanche
2022-10-14,GMX,493,Avalanche
2022-10-14,Hashflow,21,Avalanche
2022-10-14,KyberSwap,2053,Avalanche
2022-10-14,Pangolin,5354,Avalanche
2022-10-14,Platypus,1248,Avalanche
2022-10-14,Sushiswap,534,Avalanche
2022-10-14,Trader Joe,17146,Avalanche
2022-10-14,WOOFi,1322,Avalanche
2022-10-14,Balancer,1369,Ethereum
2022-10-14,Curve,1876,Ethereum
2022-10-14,DODO,233,Ethereum
2022-10-14,Fraxswap,129,Ethereum
2022-10-14,Hashflow,21,Ethereum
2022-10-14,KyberSwap,59,Ethereum
2022-10-14,PancakeSwap,144,Ethereum
2022-10-14,Shibaswap,1316,Ethereum
2022-10-14,Sushiswap,6314,Ethereum
2022-10-14,Synthetix,39,Ethereum
2022-10-14,Uniswap,101132,Ethereum
2022-10-14,Beethoven X,878,Optimism
2022-10-14,Curve,995,Optimism
2022-10-14,KyberSwap,901,Optimism
2022-10-14,Sushiswap,164,Optimism
2022-10-14,Synthetix,338,Optimism
2022-10-14,Uniswap,43216,Optimism
2022-10-14,Velodrome,12478,Optimism
2022-10-14,Balancer,6063,Polygon
2022-10-14,Curve,1553,Polygon
2022-10-14,DODO,8295,Polygon
2022-10-14,Fraxswap,332,Polygon
2022-10-14,KyberSwap,7028,Polygon
2022-10-14,QuickSwap,59936,Polygon
2022-10-14,Sushiswap,11217,Polygon
2022-10-14,Uniswap,55312,Polygon
2022-10-14,WOOFi,334,Polygon
2022-10-13,Curve,2064,Avalanche
2022-10-13,Fraxswap,132,Avalanche
2022-10-13,GMX,919,Avalanche
2022-10-13,Hashflow,12,Avalanche
2022-10-13,KyberSwap,2816,Avalanche
2022-10-13,Pangolin,8300,Avalanche
2022-10-13,Platypus,2123,Avalanche
2022-10-13,Sushiswap,943,Avalanche
2022-10-13,Trader Joe,24929,Avalanche
2022-10-13,WOOFi,2030,Avalanche
2022-10-13,Balancer,2208,Ethereum
2022-10-13,Curve,2563,Ethereum
2022-10-13,DODO,275,Ethereum
2022-10-13,Fraxswap,178,Ethereum
2022-10-13,Hashflow,26,Ethereum
2022-10-13,KyberSwap,139,Ethereum
2022-10-13,PancakeSwap,201,Ethereum
2022-10-13,Shibaswap,2473,Ethereum
2022-10-13,Sushiswap,8952,Ethereum
2022-10-13,Synthetix,60,Ethereum
2022-10-13,Uniswap,105319,Ethereum
2022-10-13,Beethoven X,1932,Optimism
2022-10-13,Curve,1828,Optimism
2022-10-13,KyberSwap,886,Optimism
2022-10-13,Sushiswap,108,Optimism
2022-10-13,Synthetix,445,Optimism
2022-10-13,Uniswap,50172,Optimism
2022-10-13,Velodrome,26883,Optimism
2022-10-13,Balancer,8492,Polygon
2022-10-13,Curve,2663,Polygon
2022-10-13,DODO,9914,Polygon
2022-10-13,Fraxswap,545,Polygon
2022-10-13,KyberSwap,10371,Polygon
2022-10-13,QuickSwap,69083,Polygon
2022-10-13,Sushiswap,12428,Polygon
2022-10-13,Uniswap,66826,Polygon
2022-10-13,WOOFi,1036,Polygon
2022-10-12,Curve,1592,Avalanche
2022-10-12,Fraxswap,10,Avalanche
2022-10-12,GMX,282,Avalanche
2022-10-12,Hashflow,28,Avalanche
2022-10-12,KyberSwap,1219,Avalanche
2022-10-12,Pangolin,3749,Avalanche
2022-10-12,Platypus,1031,Avalanche
2022-10-12,Sushiswap,630,Avalanche
2022-10-12,Trader Joe,14068,Avalanche
2022-10-12,WOOFi,518,Avalanche
2022-10-12,Balancer,1019,Ethereum
2022-10-12,Curve,1631,Ethereum
2022-10-12,DODO,131,Ethereum
2022-10-12,Fraxswap,52,Ethereum
2022-10-12,Hashflow,11,Ethereum
2022-10-12,KyberSwap,42,Ethereum
2022-10-12,PancakeSwap,110,Ethereum
2022-10-12,Shibaswap,1533,Ethereum
2022-10-12,Sushiswap,5101,Ethereum
2022-10-12,Synthetix,26,Ethereum
2022-10-12,Uniswap,99657,Ethereum
2022-10-12,Beethoven X,989,Optimism
2022-10-12,Curve,4774,Optimism
2022-10-12,KyberSwap,638,Optimism
2022-10-12,Sushiswap,61,Optimism
2022-10-12,Synthetix,564,Optimism
2022-10-12,Uniswap,24291,Optimism
2022-10-12,Velodrome,16325,Optimism
2022-10-12,Balancer,14966,Polygon
2022-10-12,Curve,2754,Polygon
2022-10-12,DODO,16712,Polygon
2022-10-12,Fraxswap,562,Polygon
2022-10-12,KyberSwap,11631,Polygon
2022-10-12,QuickSwap,72746,Polygon
2022-10-12,Sushiswap,14168,Polygon
2022-10-12,Uniswap,59040,Polygon
2022-10-12,WOOFi,250,Polygon
2022-10-11,Curve,2167,Avalanche
2022-10-11,Fraxswap,62,Avalanche
2022-10-11,GMX,546,Avalanche
2022-10-11,Hashflow,7,Avalanche
2022-10-11,KyberSwap,1728,Avalanche
2022-10-11,Pangolin,5405,Avalanche
2022-10-11,Platypus,1299,Avalanche
2022-10-11,Sushiswap,828,Avalanche
2022-10-11,Trader Joe,18732,Avalanche
2022-10-11,WOOFi,1054,Avalanche
2022-10-11,Balancer,1032,Ethereum
2022-10-11,Curve,1304,Ethereum
2022-10-11,DODO,150,Ethereum
2022-10-11,Fraxswap,62,Ethereum
2022-10-11,Hashflow,5,Ethereum
2022-10-11,KyberSwap,51,Ethereum
2022-10-11,PancakeSwap,141,Ethereum
2022-10-11,Shibaswap,1928,Ethereum
2022-10-11,Sushiswap,5601,Ethereum
2022-10-11,Synthetix,21,Ethereum
2022-10-11,Uniswap,103397,Ethereum
2022-10-11,Beethoven X,785,Optimism
2022-10-11,Curve,819,Optimism
2022-10-11,KyberSwap,385,Optimism
2022-10-11,Sushiswap,87,Optimism
2022-10-11,Synthetix,333,Optimism
2022-10-11,Uniswap,29709,Optimism
2022-10-11,Velodrome,11966,Optimism
2022-10-11,Balancer,14899,Polygon
2022-10-11,Curve,3204,Polygon
2022-10-11,DODO,15920,Polygon
2022-10-11,Fraxswap,796,Polygon
2022-10-11,KyberSwap,11813,Polygon
2022-10-11,QuickSwap,77832,Polygon
2022-10-11,Sushiswap,14456,Polygon
2022-10-11,Uniswap,71364,Polygon
2022-10-11,WOOFi,280,Polygon
2022-10-10,Curve,1846,Avalanche
2022-10-10,Fraxswap,118,Avalanche
2022-10-10,GMX,421,Avalanche
2022-10-10,Hashflow,362,Avalanche
2022-10-10,KyberSwap,1492,Avalanche
2022-10-10,Pangolin,4404,Avalanche
2022-10-10,Platypus,1166,Avalanche
2022-10-10,Sushiswap,810,Avalanche
2022-10-10,Trader Joe,18397,Avalanche
2022-10-10,WOOFi,735,Avalanche
2022-10-10,Balancer,828,Ethereum
2022-10-10,Curve,1166,Ethereum
2022-10-10,DODO,112,Ethereum
2022-10-10,Fraxswap,60,Ethereum
2022-10-10,Hashflow,151,Ethereum
2022-10-10,KyberSwap,61,Ethereum
2022-10-10,PancakeSwap,138,Ethereum
2022-10-10,Shibaswap,1039,Ethereum
2022-10-10,Sushiswap,4427,Ethereum
2022-10-10,Synthetix,23,Ethereum
2022-10-10,Uniswap,92393,Ethereum
2022-10-10,Beethoven X,797,Optimism
2022-10-10,Curve,592,Optimism
2022-10-10,KyberSwap,417,Optimism
2022-10-10,Sushiswap,114,Optimism
2022-10-10,Synthetix,259,Optimism
2022-10-10,Uniswap,25348,Optimism
2022-10-10,Velodrome,9708,Optimism
2022-10-10,Balancer,11790,Polygon
2022-10-10,Curve,2054,Polygon
2022-10-10,DODO,13067,Polygon
2022-10-10,Fraxswap,1555,Polygon
2022-10-10,KyberSwap,10020,Polygon
2022-10-10,QuickSwap,76109,Polygon
2022-10-10,Sushiswap,13312,Polygon
2022-10-10,Uniswap,65132,Polygon
2022-10-10,WOOFi,345,Polygon
2022-10-09,Curve,683,Avalanche
2022-10-09,Fraxswap,8,Avalanche
2022-10-09,GMX,194,Avalanche
2022-10-09,Hashflow,286,Avalanche
2022-10-09,KyberSwap,825,Avalanche
2022-10-09,Pangolin,3951,Avalanche
2022-10-09,Platypus,565,Avalanche
2022-10-09,Sushiswap,552,Avalanche
2022-10-09,Trader Joe,16559,Avalanche
2022-10-09,WOOFi,289,Avalanche
2022-10-09,Balancer,515,Ethereum
2022-10-09,Curve,781,Ethereum
2022-10-09,DODO,85,Ethereum
2022-10-09,Fraxswap,43,Ethereum
2022-10-09,Hashflow,97,Ethereum
2022-10-09,KyberSwap,27,Ethereum
2022-10-09,PancakeSwap,85,Ethereum
2022-10-09,Shibaswap,1353,Ethereum
2022-10-09,Sushiswap,3395,Ethereum
2022-10-09,Synthetix,6,Ethereum
2022-10-09,Uniswap,78068,Ethereum
2022-10-09,Beethoven X,707,Optimism
2022-10-09,Curve,402,Optimism
2022-10-09,KyberSwap,343,Optimism
2022-10-09,Sushiswap,119,Optimism
2022-10-09,Synthetix,356,Optimism
2022-10-09,Uniswap,15923,Optimism
2022-10-09,Velodrome,6353,Optimism
2022-10-09,Balancer,6215,Polygon
2022-10-09,Curve,1526,Polygon
2022-10-09,DODO,8965,Polygon
2022-10-09,Fraxswap,2154,Polygon
2022-10-09,KyberSwap,7589,Polygon
2022-10-09,QuickSwap,70787,Polygon
2022-10-09,Sushiswap,9584,Polygon
2022-10-09,Uniswap,40897,Polygon
2022-10-09,WOOFi,148,Polygon
2022-10-08,Curve,465,Avalanche
2022-10-08,Fraxswap,17,Avalanche
2022-10-08,GMX,230,Avalanche
2022-10-08,Hashflow,243,Avalanche
2022-10-08,KyberSwap,836,Avalanche
2022-10-08,Pangolin,4442,Avalanche
2022-10-08,Platypus,656,Avalanche
2022-10-08,Sushiswap,612,Avalanche
2022-10-08,Trader Joe,15518,Avalanche
2022-10-08,WOOFi,263,Avalanche
2022-10-08,Balancer,1334,Ethereum
2022-10-08,Curve,1321,Ethereum
2022-10-08,DODO,192,Ethereum
2022-10-08,Fraxswap,91,Ethereum
2022-10-08,Hashflow,599,Ethereum
2022-10-08,KyberSwap,52,Ethereum
2022-10-08,PancakeSwap,97,Ethereum
2022-10-08,Shibaswap,1147,Ethereum
2022-10-08,Sushiswap,5226,Ethereum
2022-10-08,Synthetix,7,Ethereum
2022-10-08,Uniswap,101277,Ethereum
2022-10-08,Beethoven X,811,Optimism
2022-10-08,Curve,595,Optimism
2022-10-08,KyberSwap,347,Optimism
2022-10-08,Sushiswap,122,Optimism
2022-10-08,Synthetix,478,Optimism
2022-10-08,Uniswap,25468,Optimism
2022-10-08,Velodrome,8317,Optimism
2022-10-08,Balancer,6317,Polygon
2022-10-08,Curve,1768,Polygon
2022-10-08,DODO,8008,Polygon
2022-10-08,Fraxswap,6187,Polygon
2022-10-08,KyberSwap,30902,Polygon
2022-10-08,QuickSwap,70038,Polygon
2022-10-08,Sushiswap,10085,Polygon
2022-10-08,Uniswap,42323,Polygon
2022-10-08,WOOFi,146,Polygon
2022-10-07,Curve,675,Avalanche
2022-10-07,Fraxswap,10,Avalanche
2022-10-07,GMX,484,Avalanche
2022-10-07,Hashflow,325,Avalanche
2022-10-07,KyberSwap,1196,Avalanche
2022-10-07,Pangolin,4719,Avalanche
2022-10-07,Platypus,851,Avalanche
2022-10-07,Sushiswap,737,Avalanche
2022-10-07,Trader Joe,15477,Avalanche
2022-10-07,WOOFi,460,Avalanche
2022-10-07,Balancer,1951,Ethereum
2022-10-07,Curve,2459,Ethereum
2022-10-07,DODO,252,Ethereum
2022-10-07,Fraxswap,62,Ethereum
2022-10-07,Hashflow,608,Ethereum
2022-10-07,KyberSwap,86,Ethereum
2022-10-07,PancakeSwap,138,Ethereum
2022-10-07,Shibaswap,1985,Ethereum
2022-10-07,Sushiswap,7307,Ethereum
2022-10-07,Synthetix,22,Ethereum
2022-10-07,Uniswap,115187,Ethereum
2022-10-07,Beethoven X,1249,Optimism
2022-10-07,Curve,803,Optimism
2022-10-07,KyberSwap,215,Optimism
2022-10-07,Sushiswap,77,Optimism
2022-10-07,Synthetix,532,Optimism
2022-10-07,Uniswap,31301,Optimism
2022-10-07,Velodrome,11476,Optimism
2022-10-07,Balancer,8552,Polygon
2022-10-07,Curve,2332,Polygon
2022-10-07,DODO,10228,Polygon
2022-10-07,Fraxswap,742,Polygon
2022-10-07,KyberSwap,22670,Polygon
2022-10-07,QuickSwap,77812,Polygon
2022-10-07,Sushiswap,10811,Polygon
2022-10-07,Uniswap,56295,Polygon
2022-10-07,WOOFi,392,Polygon
2022-10-06,Curve,949,Avalanche
2022-10-06,Fraxswap,20,Avalanche
2022-10-06,GMX,491,Avalanche
2022-10-06,Hashflow,397,Avalanche
2022-10-06,KyberSwap,1632,Avalanche
2022-10-06,Pangolin,6335,Avalanche
2022-10-06,Platypus,1214,Avalanche
2022-10-06,Sushiswap,1293,Avalanche
2022-10-06,Trader Joe,16839,Avalanche
2022-10-06,WOOFi,644,Avalanche
2022-10-06,Balancer,1756,Ethereum
2022-10-06,Curve,2448,Ethereum
2022-10-06,DODO,291,Ethereum
2022-10-06,Fraxswap,128,Ethereum
2022-10-06,Hashflow,397,Ethereum
2022-10-06,KyberSwap,87,Ethereum
2022-10-06,PancakeSwap,88,Ethereum
2022-10-06,Shibaswap,1701,Ethereum
2022-10-06,Sushiswap,7450,Ethereum
2022-10-06,Synthetix,92,Ethereum
2022-10-06,Uniswap,114367,Ethereum
2022-10-06,Beethoven X,1064,Optimism
2022-10-06,Curve,856,Optimism
2022-10-06,KyberSwap,391,Optimism
2022-10-06,Sushiswap,103,Optimism
2022-10-06,Synthetix,585,Optimism
2022-10-06,Uniswap,43543,Optimism
2022-10-06,Velodrome,14307,Optimism
2022-10-06,Balancer,8942,Polygon
2022-10-06,Curve,2375,Polygon
2022-10-06,DODO,10887,Polygon
2022-10-06,Fraxswap,371,Polygon
2022-10-06,KyberSwap,16993,Polygon
2022-10-06,QuickSwap,99112,Polygon
2022-10-06,Sushiswap,11199,Polygon
2022-10-06,Uniswap,71644,Polygon
2022-10-06,WOOFi,229,Polygon
2022-10-05,Curve,911,Avalanche
2022-10-05,Fraxswap,63,Avalanche
2022-10-05,GMX,504,Avalanche
2022-10-05,Hashflow,382,Avalanche
2022-10-05,KyberSwap,1773,Avalanche
2022-10-05,Pangolin,6324,Avalanche
2022-10-05,Platypus,1235,Avalanche
2022-10-05,Sushiswap,1445,Avalanche
2022-10-05,Trader Joe,20775,Avalanche
2022-10-05,WOOFi,742,Avalanche
2022-10-05,Balancer,1716,Ethereum
2022-10-05,Curve,2280,Ethereum
2022-10-05,DODO,278,Ethereum
2022-10-05,Fraxswap,157,Ethereum
2022-10-05,Hashflow,472,Ethereum
2022-10-05,KyberSwap,91,Ethereum
2022-10-05,PancakeSwap,123,Ethereum
2022-10-05,Shibaswap,2163,Ethereum
2022-10-05,Sushiswap,6983,Ethereum
2022-10-05,Synthetix,23,Ethereum
2022-10-05,Uniswap,119122,Ethereum
2022-10-05,Beethoven X,751,Optimism
2022-10-05,Curve,915,Optimism
2022-10-05,KyberSwap,338,Optimism
2022-10-05,Sushiswap,98,Optimism
2022-10-05,Synthetix,511,Optimism
2022-10-05,Uniswap,32848,Optimism
2022-10-05,Velodrome,11625,Optimism
2022-10-05,Balancer,9601,Polygon
2022-10-05,Curve,2296,Polygon
2022-10-05,DODO,13051,Polygon
2022-10-05,Fraxswap,6299,Polygon
2022-10-05,KyberSwap,26909,Polygon
2022-10-05,QuickSwap,78375,Polygon
2022-10-05,Sushiswap,13034,Polygon
2022-10-05,Uniswap,70557,Polygon
2022-10-05,WOOFi,451,Polygon
2022-10-04,Curve,889,Avalanche
2022-10-04,Fraxswap,31,Avalanche
2022-10-04,GMX,524,Avalanche
2022-10-04,Hashflow,354,Avalanche
2022-10-04,KyberSwap,1412,Avalanche
2022-10-04,Pangolin,3776,Avalanche
2022-10-04,Platypus,868,Avalanche
2022-10-04,Sushiswap,1069,Avalanche
2022-10-04,Trader Joe,16773,Avalanche
2022-10-04,WOOFi,604,Avalanche
2022-10-04,Balancer,1327,Ethereum
2022-10-04,Curve,2297,Ethereum
2022-10-04,DODO,229,Ethereum
2022-10-04,Fraxswap,173,Ethereum
2022-10-04,Hashflow,328,Ethereum
2022-10-04,KyberSwap,58,Ethereum
2022-10-04,PancakeSwap,141,Ethereum
2022-10-04,Shibaswap,3246,Ethereum
2022-10-04,Sushiswap,6997,Ethereum
2022-10-04,Synthetix,32,Ethereum
2022-10-04,Uniswap,119383,Ethereum
2022-10-04,Beethoven X,833,Optimism
2022-10-04,Curve,969,Optimism
2022-10-04,KyberSwap,278,Optimism
2022-10-04,Sushiswap,94,Optimism
2022-10-04,Synthetix,503,Optimism
2022-10-04,Uniswap,31648,Optimism
2022-10-04,Velodrome,11073,Optimism
2022-10-04,Balancer,8634,Polygon
2022-10-04,Curve,2177,Polygon
2022-10-04,DODO,10934,Polygon
2022-10-04,Fraxswap,783,Polygon
2022-10-04,KyberSwap,13537,Polygon
2022-10-04,QuickSwap,82224,Polygon
2022-10-04,Sushiswap,11557,Polygon
2022-10-04,Uniswap,68389,Polygon
2022-10-04,WOOFi,473,Polygon
2022-10-03,Curve,886,Avalanche
2022-10-03,Fraxswap,63,Avalanche
2022-10-03,GMX,473,Avalanche
2022-10-03,Hashflow,337,Avalanche
2022-10-03,KyberSwap,1782,Avalanche
2022-10-03,Pangolin,4328,Avalanche
2022-10-03,Platypus,1027,Avalanche
2022-10-03,Sushiswap,971,Avalanche
2022-10-03,Trader Joe,18263,Avalanche
2022-10-03,WOOFi,890,Avalanche
2022-10-03,Balancer,1174,Ethereum
2022-10-03,Curve,1793,Ethereum
2022-10-03,DODO,293,Ethereum
2022-10-03,Fraxswap,140,Ethereum
2022-10-03,Hashflow,126,Ethereum
2022-10-03,KyberSwap,62,Ethereum
2022-10-03,PancakeSwap,82,Ethereum
2022-10-03,Shibaswap,1624,Ethereum
2022-10-03,Sushiswap,5651,Ethereum
