Date,Exchange,Values,Blockchain
2022-12-19,ShibaSwap,980,Ethereum
2022-12-19,Sushiswap,2565,Ethereum
2022-12-19,Synthetix,18,Ethereum
2022-12-19,Uniswap,29143,Ethereum
2022-12-19,Beethoven X,1026,Optimism
2022-12-19,Curve,541,Optimism
2022-12-19,DODO,4,Optimism
2022-12-19,Fraxswap,41,Optimism
2022-12-19,KyberSwap,468,Optimism
2022-12-19,Sushiswap,157,Optimism
2022-12-19,Synthetix,415,Optimism
2022-12-19,Uniswap,13212,Optimism
2022-12-19,Velodrome,3354,Optimism
2022-12-19,WOOFi,30,Optimism
2022-12-19,Balancer,1897,Polygon
2022-12-19,Curve,268,Polygon
2022-12-19,DODO,2429,Polygon
2022-12-19,Fraxswap,1059,Polygon
2022-12-19,KyberSwap,2816,Polygon
2022-12-19,QuickSwap,17029,Polygon
2022-12-19,Sushiswap,8449,Polygon
2022-12-19,Uniswap,16316,Polygon
2022-12-19,WOOFi,425,Polygon
2022-12-18,Balancer,6486,Arbitrum
2022-12-18,Camelot,449,Arbitrum
2022-12-18,Curve,413,Arbitrum
2022-12-18,DODO,429,Arbitrum
2022-12-18,Fraxswap,18,Arbitrum
2022-12-18,GMX,747,Arbitrum
2022-12-18,KyberSwap,836,Arbitrum
2022-12-18,Sushiswap,13104,Arbitrum
2022-12-18,Uniswap,10323,Arbitrum
2022-12-18,WOOFi,644,Arbitrum
2022-12-18,Curve,197,Avalanche
2022-12-18,Fraxswap,7,Avalanche
2022-12-18,GMX,146,Avalanche
2022-12-18,Hashflow,249,Avalanche
2022-12-18,KyberSwap,944,Avalanche
2022-12-18,Pangolin,1309,Avalanche
2022-12-18,Platypus,292,Avalanche
2022-12-18,Sushiswap,486,Avalanche
2022-12-18,Trader Joe,5107,Avalanche
2022-12-18,WOOFi,583,Avalanche
2022-12-18,Balancer,369,Ethereum
2022-12-18,Curve,859,Ethereum
2022-12-18,DODO,61,Ethereum
2022-12-18,Fraxswap,45,Ethereum
2022-12-18,Hashflow,158,Ethereum
2022-12-18,KyberSwap,149,Ethereum
2022-12-18,PancakeSwap,99,Ethereum
2022-12-18,ShibaSwap,1272,Ethereum
2022-12-18,Sushiswap,2094,Ethereum
2022-12-18,Synthetix,3,Ethereum
2022-12-18,Uniswap,26111,Ethereum
2022-12-18,Beethoven X,889,Optimism
2022-12-18,Curve,570,Optimism
2022-12-18,Fraxswap,101,Optimism
2022-12-18,KyberSwap,400,Optimism
2022-12-18,Sushiswap,163,Optimism
2022-12-18,Synthetix,372,Optimism
2022-12-18,Uniswap,13985,Optimism
2022-12-18,Velodrome,3343,Optimism
2022-12-18,WOOFi,7,Optimism
2022-12-18,Balancer,2427,Polygon
2022-12-18,Curve,240,Polygon
2022-12-18,DODO,2349,Polygon
2022-12-18,Fraxswap,3327,Polygon
2022-12-18,KyberSwap,2845,Polygon
2022-12-18,QuickSwap,15778,Polygon
2022-12-18,Sushiswap,13201,Polygon
2022-12-18,Uniswap,20741,Polygon
2022-12-18,WOOFi,569,Polygon
2022-12-17,Balancer,3363,Arbitrum
2022-12-17,Camelot,547,Arbitrum
2022-12-17,Curve,502,Arbitrum
2022-12-17,DODO,495,Arbitrum
2022-12-17,Fraxswap,11,Arbitrum
2022-12-17,GMX,910,Arbitrum
2022-12-17,KyberSwap,1417,Arbitrum
2022-12-17,Sushiswap,5158,Arbitrum
2022-12-17,Uniswap,10530,Arbitrum
2022-12-17,WOOFi,1077,Arbitrum
2022-12-17,Curve,286,Avalanche
2022-12-17,Fraxswap,11,Avalanche
2022-12-17,GMX,226,Avalanche
2022-12-17,Hashflow,448,Avalanche
2022-12-17,KyberSwap,1210,Avalanche
2022-12-17,Pangolin,1324,Avalanche
2022-12-17,Platypus,375,Avalanche
2022-12-17,Sushiswap,481,Avalanche
2022-12-17,Trader Joe,5243,Avalanche
2022-12-17,WOOFi,920,Avalanche
2022-12-17,Balancer,445,Ethereum
2022-12-17,Curve,2103,Ethereum
2022-12-17,DODO,65,Ethereum
2022-12-17,Fraxswap,42,Ethereum
2022-12-17,Hashflow,198,Ethereum
2022-12-17,KyberSwap,228,Ethereum
2022-12-17,PancakeSwap,118,Ethereum
2022-12-17,ShibaSwap,589,Ethereum
2022-12-17,Sushiswap,2584,Ethereum
2022-12-17,Synthetix,22,Ethereum
2022-12-17,Uniswap,30870,Ethereum
2022-12-17,Beethoven X,999,Optimism
2022-12-17,Curve,759,Optimism
2022-12-17,Fraxswap,21,Optimism
2022-12-17,KyberSwap,479,Optimism
2022-12-17,Sushiswap,133,Optimism
2022-12-17,Synthetix,504,Optimism
2022-12-17,Uniswap,14151,Optimism
2022-12-17,Velodrome,3315,Optimism
2022-12-17,WOOFi,2,Optimism
2022-12-17,Balancer,1924,Polygon
2022-12-17,Curve,256,Polygon
2022-12-17,DODO,3166,Polygon
2022-12-17,Fraxswap,782,Polygon
2022-12-17,KyberSwap,3461,Polygon
2022-12-17,QuickSwap,15544,Polygon
2022-12-17,Sushiswap,5583,Polygon
2022-12-17,Uniswap,14386,Polygon
2022-12-17,WOOFi,898,Polygon
2022-12-16,Balancer,2418,Arbitrum
2022-12-16,Camelot,505,Arbitrum
2022-12-16,Curve,361,Arbitrum
2022-12-16,DODO,423,Arbitrum
2022-12-16,Fraxswap,17,Arbitrum
2022-12-16,GMX,997,Arbitrum
2022-12-16,KyberSwap,1150,Arbitrum
2022-12-16,Sushiswap,5836,Arbitrum
2022-12-16,Uniswap,11064,Arbitrum
2022-12-16,WOOFi,287,Arbitrum
2022-12-16,Curve,301,Avalanche
2022-12-16,Fraxswap,43,Avalanche
2022-12-16,GMX,285,Avalanche
2022-12-16,Hashflow,229,Avalanche
2022-12-16,KyberSwap,1093,Avalanche
2022-12-16,Pangolin,1383,Avalanche
2022-12-16,Platypus,445,Avalanche
2022-12-16,Sushiswap,338,Avalanche
2022-12-16,Trader Joe,5743,Avalanche
2022-12-16,WOOFi,289,Avalanche
2022-12-16,Balancer,707,Ethereum
2022-12-16,Curve,922,Ethereum
2022-12-16,DODO,169,Ethereum
2022-12-16,Fraxswap,80,Ethereum
2022-12-16,Hashflow,258,Ethereum
2022-12-16,KyberSwap,260,Ethereum
2022-12-16,PancakeSwap,149,Ethereum
2022-12-16,ShibaSwap,674,Ethereum
2022-12-16,Sushiswap,2830,Ethereum
2022-12-16,Synthetix,22,Ethereum
2022-12-16,Uniswap,35282,Ethereum
2022-12-16,Beethoven X,1184,Optimism
2022-12-16,Curve,1004,Optimism
2022-12-16,Fraxswap,7,Optimism
2022-12-16,KyberSwap,488,Optimism
2022-12-16,Sushiswap,139,Optimism
2022-12-16,Synthetix,608,Optimism
2022-12-16,Uniswap,13971,Optimism
2022-12-16,Velodrome,3736,Optimism
2022-12-16,WOOFi,6,Optimism
2022-12-16,Balancer,1941,Polygon
2022-12-16,Curve,346,Polygon
2022-12-16,DODO,3993,Polygon
2022-12-16,Fraxswap,173,Polygon
2022-12-16,KyberSwap,3205,Polygon
2022-12-16,QuickSwap,17759,Polygon
2022-12-16,Sushiswap,7809,Polygon
2022-12-16,Uniswap,16536,Polygon
2022-12-16,WOOFi,323,Polygon
2022-12-15,Balancer,2526,Arbitrum
2022-12-15,Camelot,584,Arbitrum
2022-12-15,Curve,365,Arbitrum
2022-12-15,DODO,410,Arbitrum
2022-12-15,Fraxswap,15,Arbitrum
2022-12-15,GMX,864,Arbitrum
2022-12-15,KyberSwap,1824,Arbitrum
2022-12-15,Sushiswap,6091,Arbitrum
2022-12-15,Uniswap,14963,Arbitrum
2022-12-15,WOOFi,259,Arbitrum
2022-12-15,Curve,249,Avalanche
2022-12-15,Fraxswap,18,Avalanche
2022-12-15,GMX,154,Avalanche
2022-12-15,Hashflow,278,Avalanche
2022-12-15,KyberSwap,1199,Avalanche
2022-12-15,Pangolin,1339,Avalanche
2022-12-15,Platypus,603,Avalanche
2022-12-15,Sushiswap,344,Avalanche
2022-12-15,Trader Joe,8876,Avalanche
2022-12-15,WOOFi,317,Avalanche
2022-12-15,Balancer,590,Ethereum
2022-12-15,Curve,847,Ethereum
2022-12-15,DODO,166,Ethereum
2022-12-15,Fraxswap,69,Ethereum
2022-12-15,Hashflow,200,Ethereum
2022-12-15,KyberSwap,191,Ethereum
2022-12-15,PancakeSwap,124,Ethereum
2022-12-15,ShibaSwap,530,Ethereum
2022-12-15,Sushiswap,2355,Ethereum
2022-12-15,Synthetix,23,Ethereum
2022-12-15,Uniswap,31790,Ethereum
2022-12-15,Beethoven X,1359,Optimism
2022-12-15,Curve,982,Optimism
2022-12-15,Fraxswap,10,Optimism
2022-12-15,KyberSwap,600,Optimism
2022-12-15,Sushiswap,128,Optimism
2022-12-15,Synthetix,553,Optimism
2022-12-15,Uniswap,14307,Optimism
2022-12-15,Velodrome,4407,Optimism
2022-12-15,WOOFi,2,Optimism
2022-12-15,Balancer,1809,Polygon
2022-12-15,Curve,309,Polygon
2022-12-15,DODO,2986,Polygon
2022-12-15,Fraxswap,164,Polygon
2022-12-15,KyberSwap,3517,Polygon
2022-12-15,QuickSwap,15545,Polygon
2022-12-15,Sushiswap,7923,Polygon
2022-12-15,Uniswap,14445,Polygon
2022-12-15,WOOFi,275,Polygon
2022-12-14,Balancer,3017,Arbitrum
2022-12-14,Camelot,897,Arbitrum
2022-12-14,Curve,586,Arbitrum
2022-12-14,DODO,505,Arbitrum
2022-12-14,Fraxswap,10,Arbitrum
2022-12-14,GMX,1064,Arbitrum
2022-12-14,KyberSwap,3145,Arbitrum
2022-12-14,Sushiswap,6445,Arbitrum
2022-12-14,Uniswap,9774,Arbitrum
2022-12-14,WOOFi,358,Arbitrum
2022-12-14,Curve,288,Avalanche
2022-12-14,Fraxswap,14,Avalanche
2022-12-14,GMX,245,Avalanche
2022-12-14,Hashflow,401,Avalanche
2022-12-14,KyberSwap,1182,Avalanche
2022-12-14,Pangolin,1538,Avalanche
2022-12-14,Platypus,703,Avalanche
2022-12-14,Sushiswap,468,Avalanche
2022-12-14,Trader Joe,18976,Avalanche
2022-12-14,WOOFi,323,Avalanche
2022-12-14,Balancer,496,Ethereum
2022-12-14,Curve,911,Ethereum
2022-12-14,DODO,215,Ethereum
2022-12-14,Fraxswap,66,Ethereum
2022-12-14,Hashflow,207,Ethereum
2022-12-14,KyberSwap,248,Ethereum
2022-12-14,PancakeSwap,118,Ethereum
2022-12-14,ShibaSwap,596,Ethereum
2022-12-14,Sushiswap,2583,Ethereum
2022-12-14,Synthetix,35,Ethereum
2022-12-14,Uniswap,30932,Ethereum
2022-12-14,Beethoven X,1436,Optimism
2022-12-14,Curve,1217,Optimism
2022-12-14,Fraxswap,11,Optimism
2022-12-14,KyberSwap,666,Optimism
2022-12-14,Sushiswap,179,Optimism
2022-12-14,Synthetix,661,Optimism
2022-12-14,Uniswap,17399,Optimism
2022-12-14,Velodrome,4937,Optimism
2022-12-14,WOOFi,5,Optimism
2022-12-14,Balancer,1931,Polygon
2022-12-14,Curve,360,Polygon
2022-12-14,DODO,2203,Polygon
2022-12-14,Fraxswap,216,Polygon
2022-12-14,KyberSwap,2794,Polygon
2022-12-14,QuickSwap,14921,Polygon
2022-12-14,Sushiswap,12497,Polygon
2022-12-14,Uniswap,13025,Polygon
2022-12-14,WOOFi,256,Polygon
2022-12-13,Balancer,2760,Arbitrum
2022-12-13,Camelot,986,Arbitrum
2022-12-13,Curve,537,Arbitrum
2022-12-13,DODO,597,Arbitrum
2022-12-13,Fraxswap,22,Arbitrum
2022-12-13,GMX,1071,Arbitrum
2022-12-13,KyberSwap,3032,Arbitrum
2022-12-13,Sushiswap,6026,Arbitrum
2022-12-13,Uniswap,11790,Arbitrum
2022-12-13,WOOFi,380,Arbitrum
2022-12-13,Curve,377,Avalanche
2022-12-13,Fraxswap,16,Avalanche
2022-12-13,GMX,339,Avalanche
2022-12-13,Hashflow,700,Avalanche
2022-12-13,KyberSwap,1510,Avalanche
2022-12-13,Pangolin,1624,Avalanche
2022-12-13,Platypus,899,Avalanche
2022-12-13,Sushiswap,488,Avalanche
2022-12-13,Trader Joe,4926,Avalanche
2022-12-13,WOOFi,373,Avalanche
2022-12-13,Balancer,723,Ethereum
2022-12-13,Curve,1250,Ethereum
2022-12-13,DODO,233,Ethereum
2022-12-13,Fraxswap,90,Ethereum
2022-12-13,Hashflow,326,Ethereum
2022-12-13,KyberSwap,259,Ethereum
2022-12-13,PancakeSwap,147,Ethereum
2022-12-13,ShibaSwap,578,Ethereum
2022-12-13,Sushiswap,2813,Ethereum
2022-12-13,Synthetix,35,Ethereum
2022-12-13,Uniswap,32909,Ethereum
2022-12-13,Beethoven X,1423,Optimism
2022-12-13,Curve,950,Optimism
2022-12-13,Fraxswap,9,Optimism
2022-12-13,KyberSwap,674,Optimism
2022-12-13,Sushiswap,178,Optimism
2022-12-13,Synthetix,614,Optimism
2022-12-13,Uniswap,13844,Optimism
2022-12-13,Velodrome,4254,Optimism
2022-12-13,WOOFi,6,Optimism
2022-12-13,Balancer,2151,Polygon
2022-12-13,Curve,384,Polygon
2022-12-13,DODO,2542,Polygon
2022-12-13,Fraxswap,289,Polygon
2022-12-13,KyberSwap,2948,Polygon
2022-12-13,QuickSwap,15563,Polygon
2022-12-13,Sushiswap,23555,Polygon
2022-12-13,Uniswap,14049,Polygon
2022-12-13,WOOFi,300,Polygon
2022-12-12,Balancer,3016,Arbitrum
2022-12-12,Camelot,923,Arbitrum
2022-12-12,Curve,511,Arbitrum
2022-12-12,DODO,533,Arbitrum
2022-12-12,Fraxswap,19,Arbitrum
2022-12-12,GMX,930,Arbitrum
2022-12-12,KyberSwap,3163,Arbitrum
2022-12-12,Sushiswap,11628,Arbitrum
2022-12-12,Uniswap,12045,Arbitrum
2022-12-12,WOOFi,471,Arbitrum
2022-12-12,Curve,456,Avalanche
2022-12-12,Fraxswap,15,Avalanche
2022-12-12,GMX,214,Avalanche
2022-12-12,Hashflow,403,Avalanche
2022-12-12,KyberSwap,1679,Avalanche
2022-12-12,Pangolin,1466,Avalanche
2022-12-12,Platypus,890,Avalanche
2022-12-12,Sushiswap,363,Avalanche
2022-12-12,Trader Joe,4762,Avalanche
2022-12-12,WOOFi,399,Avalanche
2022-12-12,Balancer,479,Ethereum
2022-12-12,Curve,839,Ethereum
2022-12-12,DODO,152,Ethereum
2022-12-12,Fraxswap,96,Ethereum
2022-12-12,Hashflow,208,Ethereum
2022-12-12,KyberSwap,219,Ethereum
2022-12-12,PancakeSwap,120,Ethereum
2022-12-12,ShibaSwap,661,Ethereum
2022-12-12,Sushiswap,2428,Ethereum
2022-12-12,Synthetix,19,Ethereum
2022-12-12,Uniswap,30605,Ethereum
2022-12-12,Beethoven X,1102,Optimism
2022-12-12,Curve,873,Optimism
2022-12-12,Fraxswap,12,Optimism
2022-12-12,KyberSwap,629,Optimism
2022-12-12,Sushiswap,368,Optimism
2022-12-12,Synthetix,458,Optimism
2022-12-12,Uniswap,12908,Optimism
2022-12-12,Velodrome,3934,Optimism
2022-12-12,WOOFi,8,Optimism
2022-12-12,Balancer,2225,Polygon
2022-12-12,Curve,362,Polygon
2022-12-12,DODO,2424,Polygon
2022-12-12,Fraxswap,240,Polygon
2022-12-12,KyberSwap,2358,Polygon
2022-12-12,QuickSwap,15269,Polygon
2022-12-12,Sushiswap,4357,Polygon
2022-12-12,Uniswap,12548,Polygon
2022-12-12,WOOFi,259,Polygon
2022-12-11,Balancer,2650,Arbitrum
2022-12-11,Camelot,532,Arbitrum
2022-12-11,Curve,349,Arbitrum
2022-12-11,DODO,431,Arbitrum
2022-12-11,Fraxswap,27,Arbitrum
2022-12-11,GMX,1109,Arbitrum
2022-12-11,KyberSwap,1079,Arbitrum
2022-12-11,Sushiswap,5240,Arbitrum
2022-12-11,Uniswap,8922,Arbitrum
2022-12-11,WOOFi,276,Arbitrum
2022-12-11,Curve,315,Avalanche
2022-12-11,Fraxswap,13,Avalanche
2022-12-11,GMX,149,Avalanche
2022-12-11,Hashflow,378,Avalanche
2022-12-11,KyberSwap,1466,Avalanche
2022-12-11,Pangolin,1338,Avalanche
2022-12-11,Platypus,580,Avalanche
2022-12-11,Sushiswap,274,Avalanche
2022-12-11,Trader Joe,4248,Avalanche
2022-12-11,WOOFi,241,Avalanche
2022-12-11,Balancer,352,Ethereum
2022-12-11,Curve,625,Ethereum
2022-12-11,DODO,85,Ethereum
2022-12-11,Fraxswap,76,Ethereum
2022-12-11,Hashflow,167,Ethereum
2022-12-11,KyberSwap,146,Ethereum
2022-12-11,PancakeSwap,89,Ethereum
2022-12-11,ShibaSwap,454,Ethereum
2022-12-11,Sushiswap,2161,Ethereum
2022-12-11,Synthetix,15,Ethereum
2022-12-11,Uniswap,25958,Ethereum
2022-12-11,Beethoven X,1151,Optimism
2022-12-11,Curve,1062,Optimism
2022-12-11,Fraxswap,45,Optimism
2022-12-11,KyberSwap,717,Optimism
2022-12-11,Sushiswap,214,Optimism
2022-12-11,Synthetix,615,Optimism
2022-12-11,Uniswap,15263,Optimism
2022-12-11,Velodrome,3845,Optimism
2022-12-11,WOOFi,1,Optimism
2022-12-11,Balancer,1630,Polygon
2022-12-11,Curve,294,Polygon
2022-12-11,DODO,2006,Polygon
2022-12-11,Fraxswap,3931,Polygon
2022-12-11,KyberSwap,2294,Polygon
2022-12-11,QuickSwap,13988,Polygon
2022-12-11,Sushiswap,4218,Polygon
2022-12-11,Uniswap,10677,Polygon
2022-12-11,WOOFi,55,Polygon
2022-12-10,Balancer,3276,Arbitrum
2022-12-10,Camelot,424,Arbitrum
2022-12-10,Curve,348,Arbitrum
2022-12-10,DODO,523,Arbitrum
2022-12-10,Fraxswap,38,Arbitrum
2022-12-10,GMX,816,Arbitrum
2022-12-10,KyberSwap,1101,Arbitrum
2022-12-10,Sushiswap,5134,Arbitrum
2022-12-10,Uniswap,8232,Arbitrum
2022-12-10,WOOFi,255,Arbitrum
2022-12-10,Curve,348,Avalanche
2022-12-10,Fraxswap,15,Avalanche
2022-12-10,GMX,65,Avalanche
2022-12-10,Hashflow,690,Avalanche
2022-12-10,KyberSwap,2212,Avalanche
2022-12-10,Pangolin,1441,Avalanche
2022-12-10,Platypus,933,Avalanche
2022-12-10,Sushiswap,359,Avalanche
2022-12-10,Trader Joe,4913,Avalanche
2022-12-10,WOOFi,298,Avalanche
2022-12-10,Balancer,323,Ethereum
2022-12-10,Curve,578,Ethereum
2022-12-10,DODO,104,Ethereum
2022-12-10,Fraxswap,66,Ethereum
2022-12-10,Hashflow,178,Ethereum
2022-12-10,KyberSwap,142,Ethereum
2022-12-10,PancakeSwap,78,Ethereum
2022-12-10,ShibaSwap,522,Ethereum
2022-12-10,Sushiswap,2225,Ethereum
2022-12-10,Synthetix,3,Ethereum
2022-12-10,Uniswap,25363,Ethereum
2022-12-10,Beethoven X,1241,Optimism
2022-12-10,Curve,1317,Optimism
2022-12-10,Fraxswap,51,Optimism
2022-12-10,KyberSwap,703,Optimism
2022-12-10,Sushiswap,433,Optimism
2022-12-10,Synthetix,619,Optimism
2022-12-10,Uniswap,15331,Optimism
2022-12-10,Velodrome,5871,Optimism
2022-12-10,WOOFi,1,Optimism
2022-12-10,Balancer,1625,Polygon
2022-12-10,Curve,309,Polygon
2022-12-10,DODO,2157,Polygon
2022-12-10,Fraxswap,2685,Polygon
2022-12-10,KyberSwap,2417,Polygon
2022-12-10,QuickSwap,13776,Polygon
2022-12-10,Sushiswap,3710,Polygon
2022-12-10,Uniswap,10645,Polygon
2022-12-10,WOOFi,47,Polygon
2022-12-09,Balancer,3252,Arbitrum
2022-12-09,Camelot,551,Arbitrum
2022-12-09,Curve,376,Arbitrum
2022-12-09,DODO,559,Arbitrum
2022-12-09,Fraxswap,16,Arbitrum
2022-12-09,GMX,961,Arbitrum
2022-12-09,KyberSwap,1344,Arbitrum
2022-12-09,Sushiswap,5881,Arbitrum
2022-12-09,Uniswap,9609,Arbitrum
2022-12-09,WOOFi,368,Arbitrum
2022-12-09,Curve,245,Avalanche
2022-12-09,Fraxswap,10,Avalanche
2022-12-09,GMX,118,Avalanche
2022-12-09,Hashflow,188,Avalanche
2022-12-09,KyberSwap,1163,Avalanche
2022-12-09,Pangolin,1306,Avalanche
2022-12-09,Platypus,595,Avalanche
2022-12-09,Sushiswap,373,Avalanche
2022-12-09,Trader Joe,6853,Avalanche
2022-12-09,WOOFi,339,Avalanche
2022-12-09,Balancer,425,Ethereum
2022-12-09,Curve,607,Ethereum
2022-12-09,DODO,86,Ethereum
2022-12-09,Fraxswap,42,Ethereum
2022-12-09,Hashflow,153,Ethereum
2022-12-09,KyberSwap,170,Ethereum
2022-12-09,PancakeSwap,79,Ethereum
2022-12-09,ShibaSwap,518,Ethereum
2022-12-09,Sushiswap,2325,Ethereum
2022-12-09,Synthetix,20,Ethereum
2022-12-09,Uniswap,26943,Ethereum
2022-12-09,Beethoven X,985,Optimism
2022-12-09,Curve,832,Optimism
2022-12-09,Fraxswap,10,Optimism
2022-12-09,KyberSwap,640,Optimism
2022-12-09,Sushiswap,170,Optimism
2022-12-09,Synthetix,442,Optimism
2022-12-09,Uniswap,10794,Optimism
2022-12-09,Velodrome,3548,Optimism
2022-12-09,Balancer,2302,Polygon
2022-12-09,Curve,311,Polygon
2022-12-09,DODO,2354,Polygon
2022-12-09,Fraxswap,172,Polygon
2022-12-09,KyberSwap,2849,Polygon
2022-12-09,QuickSwap,14799,Polygon
2022-12-09,Sushiswap,4163,Polygon
2022-12-09,Uniswap,12586,Polygon
2022-12-09,WOOFi,241,Polygon
2022-12-08,Balancer,4011,Arbitrum
2022-12-08,Camelot,684,Arbitrum
2022-12-08,Curve,386,Arbitrum
2022-12-08,DODO,478,Arbitrum
2022-12-08,Fraxswap,21,Arbitrum
2022-12-08,GMX,954,Arbitrum
2022-12-08,KyberSwap,1316,Arbitrum
2022-12-08,Sushiswap,6506,Arbitrum
2022-12-08,Uniswap,9801,Arbitrum
2022-12-08,WOOFi,395,Arbitrum
2022-12-08,Curve,291,Avalanche
2022-12-08,Fraxswap,34,Avalanche
2022-12-08,GMX,133,Avalanche
2022-12-08,Hashflow,112,Avalanche
2022-12-08,KyberSwap,863,Avalanche
2022-12-08,Pangolin,1275,Avalanche
2022-12-08,Platypus,541,Avalanche
2022-12-08,Sushiswap,256,Avalanche
2022-12-08,Trader Joe,4564,Avalanche
2022-12-08,WOOFi,279,Avalanche
2022-12-08,Balancer,483,Ethereum
2022-12-08,Curve,859,Ethereum
2022-12-08,DODO,144,Ethereum
2022-12-08,Fraxswap,118,Ethereum
2022-12-08,Hashflow,216,Ethereum
2022-12-08,KyberSwap,189,Ethereum
2022-12-08,PancakeSwap,112,Ethereum
2022-12-08,ShibaSwap,618,Ethereum
2022-12-08,Sushiswap,2843,Ethereum
2022-12-08,Synthetix,20,Ethereum
2022-12-08,Uniswap,30126,Ethereum
2022-12-08,Beethoven X,1029,Optimism
2022-12-08,Curve,560,Optimism
2022-12-08,Fraxswap,18,Optimism
2022-12-08,KyberSwap,723,Optimism
2022-12-08,Sushiswap,169,Optimism
2022-12-08,Synthetix,443,Optimism
2022-12-08,Uniswap,11116,Optimism
2022-12-08,Velodrome,3849,Optimism
2022-12-08,Balancer,2264,Polygon
2022-12-08,Curve,338,Polygon
2022-12-08,DODO,2559,Polygon
2022-12-08,Fraxswap,341,Polygon
2022-12-08,KyberSwap,2932,Polygon
2022-12-08,QuickSwap,21917,Polygon
2022-12-08,Sushiswap,4534,Polygon
2022-12-08,Uniswap,19798,Polygon
2022-12-08,WOOFi,406,Polygon
2022-12-07,Balancer,4361,Arbitrum
2022-12-07,Camelot,625,Arbitrum
2022-12-07,Curve,337,Arbitrum
2022-12-07,DODO,1094,Arbitrum
2022-12-07,Fraxswap,24,Arbitrum
2022-12-07,GMX,841,Arbitrum
2022-12-07,KyberSwap,1253,Arbitrum
2022-12-07,Sushiswap,9268,Arbitrum
2022-12-07,Uniswap,11194,Arbitrum
2022-12-07,WOOFi,339,Arbitrum
2022-12-07,Curve,264,Avalanche
2022-12-07,Fraxswap,25,Avalanche
2022-12-07,GMX,171,Avalanche
2022-12-07,Hashflow,103,Avalanche
2022-12-07,KyberSwap,1025,Avalanche
2022-12-07,Pangolin,1362,Avalanche
2022-12-07,Platypus,595,Avalanche
2022-12-07,Sushiswap,318,Avalanche
2022-12-07,Trader Joe,4366,Avalanche
2022-12-07,WOOFi,234,Avalanche
2022-12-07,Balancer,488,Ethereum
2022-12-07,Curve,808,Ethereum
2022-12-07,DODO,129,Ethereum
2022-12-07,Fraxswap,86,Ethereum
2022-12-07,Hashflow,206,Ethereum
2022-12-07,KyberSwap,205,Ethereum
2022-12-07,PancakeSwap,112,Ethereum
2022-12-07,ShibaSwap,685,Ethereum
2022-12-07,Sushiswap,2579,Ethereum
2022-12-07,Synthetix,21,Ethereum
2022-12-07,Uniswap,29151,Ethereum
2022-12-07,Beethoven X,1071,Optimism
2022-12-07,Curve,669,Optimism
2022-12-07,DODO,2,Optimism
2022-12-07,Fraxswap,9,Optimism
2022-12-07,KyberSwap,623,Optimism
2022-12-07,Sushiswap,208,Optimism
2022-12-07,Synthetix,505,Optimism
2022-12-07,Uniswap,10303,Optimism
2022-12-07,Velodrome,3427,Optimism
2022-12-07,WOOFi,3,Optimism
2022-12-07,Balancer,2223,Polygon
2022-12-07,Curve,342,Polygon
2022-12-07,DODO,3712,Polygon
2022-12-07,Fraxswap,315,Polygon
2022-12-07,KyberSwap,2539,Polygon
2022-12-07,QuickSwap,16217,Polygon
2022-12-07,Sushiswap,5465,Polygon
2022-12-07,Uniswap,16472,Polygon
2022-12-07,WOOFi,146,Polygon
2022-12-06,Balancer,7133,Arbitrum
2022-12-06,Camelot,573,Arbitrum
2022-12-06,Curve,487,Arbitrum
2022-12-06,DODO,524,Arbitrum
2022-12-06,Fraxswap,17,Arbitrum
2022-12-06,GMX,777,Arbitrum
2022-12-06,KyberSwap,1325,Arbitrum
2022-12-06,Sushiswap,6129,Arbitrum
2022-12-06,Uniswap,9744,Arbitrum
2022-12-06,WOOFi,1153,Arbitrum
2022-12-06,Curve,247,Avalanche
2022-12-06,Fraxswap,3,Avalanche
2022-12-06,GMX,95,Avalanche
2022-12-06,Hashflow,103,Avalanche
2022-12-06,KyberSwap,773,Avalanche
2022-12-06,Pangolin,1251,Avalanche
2022-12-06,Platypus,499,Avalanche
2022-12-06,Sushiswap,346,Avalanche
2022-12-06,Trader Joe,4075,Avalanche
2022-12-06,WOOFi,957,Avalanche
2022-12-06,Balancer,537,Ethereum
2022-12-06,Curve,752,Ethereum
2022-12-06,DODO,102,Ethereum
2022-12-06,Fraxswap,64,Ethereum
2022-12-06,Hashflow,180,Ethereum
2022-12-06,KyberSwap,184,Ethereum
2022-12-06,PancakeSwap,103,Ethereum
2022-12-06,ShibaSwap,599,Ethereum
2022-12-06,Sushiswap,2531,Ethereum
2022-12-06,Synthetix,16,Ethereum
2022-12-06,Uniswap,31198,Ethereum
2022-12-06,Beethoven X,973,Optimism
2022-12-06,Curve,518,Optimism
2022-12-06,Fraxswap,10,Optimism
2022-12-06,KyberSwap,576,Optimism
2022-12-06,Sushiswap,182,Optimism
2022-12-06,Synthetix,374,Optimism
2022-12-06,Uniswap,10287,Optimism
2022-12-06,Velodrome,3097,Optimism
2022-12-06,Balancer,1909,Polygon
2022-12-06,Curve,313,Polygon
2022-12-06,DODO,2376,Polygon
2022-12-06,Fraxswap,268,Polygon
2022-12-06,KyberSwap,2781,Polygon
2022-12-06,QuickSwap,14540,Polygon
2022-12-06,Sushiswap,4681,Polygon
2022-12-06,Uniswap,12928,Polygon
2022-12-06,WOOFi,3039,Polygon
2022-12-05,Balancer,9971,Arbitrum
2022-12-05,Camelot,689,Arbitrum
2022-12-05,Curve,423,Arbitrum
