Date,Values,Blockchain
2023-05-11,96372,Axelar
2023-05-11,4836170,BSC
2023-05-11,546549,Bitcoin
2023-05-11,1099638,Ethereum
2023-05-11,486795,Flow
2023-05-11,56423,Gnosis
2023-05-11,334544,NEAR
2023-05-11,209172,Optimism
2023-05-11,114566,Osmosis
2023-05-11,2340643,Polygon
2023-05-11,41267640,Solana
2023-05-10,1359918,Arbitrum
2023-05-10,363831,Avalanche
2023-05-10,117518,Axelar
2023-05-10,4853818,BSC
2023-05-10,671668,Bitcoin
2023-05-10,1086375,Ethereum
2023-05-10,544599,Flow
2023-05-10,53156,Gnosis
2023-05-10,373729,NEAR
2023-05-10,180227,Optimism
2023-05-10,116780,Osmosis
2023-05-10,2416859,Polygon
2023-05-10,42735813,Solana
2023-05-09,1460428,Arbitrum
2023-05-09,295351,Avalanche
2023-05-09,95447,Axelar
2023-05-09,5031630,BSC
2023-05-09,598256,Bitcoin
2023-05-09,1126707,Ethereum
2023-05-09,547577,Flow
2023-05-09,66102,Gnosis
2023-05-09,462291,NEAR
2023-05-09,163756,Optimism
2023-05-09,90468,Osmosis
2023-05-09,2206736,Polygon
2023-05-09,40707056,Solana
2023-05-08,1215352,Arbitrum
2023-05-08,299061,Avalanche
2023-05-08,85176,Axelar
2023-05-08,4894824,BSC
2023-05-08,575051,Bitcoin
2023-05-08,1145960,Ethereum
2023-05-08,510798,Flow
2023-05-08,49687,Gnosis
2023-05-08,342824,NEAR
2023-05-08,148981,Optimism
2023-05-08,121227,Osmosis
2023-05-08,2240383,Polygon
2023-05-08,38201553,Solana
2023-05-07,1211000,Arbitrum
2023-05-07,261960,Avalanche
2023-05-07,68609,Axelar
2023-05-07,4325780,BSC
2023-05-07,607883,Bitcoin
2023-05-07,1101487,Ethereum
2023-05-07,454847,Flow
2023-05-07,40455,Gnosis
2023-05-07,281211,NEAR
2023-05-07,128033,Optimism
2023-05-07,109856,Osmosis
2023-05-07,1928215,Polygon
2023-05-07,32029983,Solana
2023-05-06,1490653,Arbitrum
2023-05-06,272606,Avalanche
2023-05-06,71583,Axelar
2023-05-06,4193663,BSC
2023-05-06,601134,Bitcoin
2023-05-06,1145565,Ethereum
2023-05-06,562261,Flow
2023-05-06,44500,Gnosis
2023-05-06,301008,NEAR
2023-05-06,132132,Optimism
2023-05-06,101068,Osmosis
2023-05-06,1975510,Polygon
2023-05-06,35194337,Solana
2023-05-05,1315822,Arbitrum
2023-05-05,293573,Avalanche
2023-05-05,81212,Axelar
2023-05-05,4330868,BSC
2023-05-05,411429,Bitcoin
2023-05-05,1208548,Ethereum
2023-05-05,608948,Flow
2023-05-05,54250,Gnosis
2023-05-05,312945,NEAR
2023-05-05,148306,Optimism
2023-05-05,90995,Osmosis
2023-05-05,2065108,Polygon
2023-05-05,35836423,Solana
2023-05-04,1274389,Arbitrum
2023-05-04,311540,Avalanche
2023-05-04,83952,Axelar
2023-05-04,4023071,BSC
2023-05-04,491123,Bitcoin
2023-05-04,1110210,Ethereum
2023-05-04,503621,Flow
2023-05-04,40628,Gnosis
2023-05-04,304392,NEAR
2023-05-04,209313,Optimism
2023-05-04,129800,Osmosis
2023-05-04,2013939,Polygon
2023-05-04,32838819,Solana
2023-05-03,1382979,Arbitrum
2023-05-03,314031,Avalanche
2023-05-03,92823,Axelar
2023-05-03,4013928,BSC
2023-05-03,489559,Bitcoin
2023-05-03,1117146,Ethereum
2023-05-03,574518,Flow
2023-05-03,49924,Gnosis
2023-05-03,341160,NEAR
2023-05-03,282669,Optimism
2023-05-03,93753,Osmosis
2023-05-03,2190777,Polygon
2023-05-03,33429964,Solana
2023-05-02,1411403,Arbitrum
2023-05-02,290393,Avalanche
2023-05-02,85235,Axelar
2023-05-02,4034134,BSC
2023-05-02,457708,Bitcoin
2023-05-02,1127069,Ethereum
2023-05-02,1168541,Flow
2023-05-02,57025,Gnosis
2023-05-02,332354,NEAR
2023-05-02,162914,Optimism
2023-05-02,88636,Osmosis
2023-05-02,2223702,Polygon
2023-05-02,31775709,Solana
2023-05-01,1358817,Arbitrum
2023-05-01,317649,Avalanche
2023-05-01,83377,Axelar
2023-05-01,4015345,BSC
2023-05-01,682281,Bitcoin
2023-05-01,1102060,Ethereum
2023-05-01,580335,Flow
2023-05-01,62492,Gnosis
2023-05-01,287698,NEAR
2023-05-01,170717,Optimism
2023-05-01,105565,Osmosis
2023-05-01,2171887,Polygon
2023-05-01,33036144,Solana
2023-04-30,1597104,Arbitrum
2023-04-30,325173,Avalanche
2023-04-30,74791,Axelar
2023-04-30,3882455,BSC
2023-04-30,568516,Bitcoin
2023-04-30,974972,Ethereum
2023-04-30,471849,Flow
2023-04-30,52237,Gnosis
2023-04-30,275414,NEAR
2023-04-30,239690,Optimism
2023-04-30,122134,Osmosis
2023-04-30,2009469,Polygon
2023-04-30,32429935,Solana
2023-04-29,1248571,Arbitrum
2023-04-29,300859,Avalanche
2023-04-29,81841,Axelar
2023-04-29,3809169,BSC
2023-04-29,486031,Bitcoin
2023-04-29,887098,Ethereum
2023-04-29,502530,Flow
2023-04-29,30261,Gnosis
2023-04-29,278373,NEAR
2023-04-29,244483,Optimism
2023-04-29,88531,Osmosis
2023-04-29,1929700,Polygon
2023-04-29,30615301,Solana
2023-04-28,1240232,Arbitrum
2023-04-28,347414,Avalanche
2023-04-28,88846,Axelar
2023-04-28,4236378,BSC
2023-04-28,483522,Bitcoin
2023-04-28,987649,Ethereum
2023-04-28,489763,Flow
2023-04-28,56416,Gnosis
2023-04-28,306745,NEAR
2023-04-28,250759,Optimism
2023-04-28,97478,Osmosis
2023-04-28,2091656,Polygon
2023-04-28,33307828,Solana
2023-04-27,1602340,Arbitrum
2023-04-27,344021,Avalanche
2023-04-27,86658,Axelar
2023-04-27,4353063,BSC
2023-04-27,418912,Bitcoin
2023-04-27,939262,Ethereum
2023-04-27,599438,Flow
2023-04-27,44375,Gnosis
2023-04-27,527690,NEAR
2023-04-27,286836,Optimism
2023-04-27,111660,Osmosis
2023-04-27,2179442,Polygon
2023-04-27,33258317,Solana
2023-04-26,1562914,Arbitrum
2023-04-26,373612,Avalanche
2023-04-26,96132,Axelar
2023-04-26,4083801,BSC
2023-04-26,436461,Bitcoin
2023-04-26,978121,Ethereum
2023-04-26,542638,Flow
2023-04-26,53239,Gnosis
2023-04-26,331008,NEAR
2023-04-26,322778,Optimism
2023-04-26,114601,Osmosis
2023-04-26,2281807,Polygon
2023-04-26,33168663,Solana
2023-04-25,1610221,Arbitrum
2023-04-25,353946,Avalanche
2023-04-25,77117,Axelar
2023-04-25,4013359,BSC
2023-04-25,369843,Bitcoin
2023-04-25,976311,Ethereum
2023-04-25,470801,Flow
2023-04-25,39082,Gnosis
2023-04-25,369439,NEAR
2023-04-25,299161,Optimism
2023-04-25,92142,Osmosis
2023-04-25,2374986,Polygon
2023-04-25,31441714,Solana
2023-04-24,1660078,Arbitrum
2023-04-24,319128,Avalanche
2023-04-24,82141,Axelar
2023-04-24,3816673,BSC
2023-04-24,360173,Bitcoin
2023-04-24,940804,Ethereum
2023-04-24,442390,Flow
2023-04-24,48436,Gnosis
2023-04-24,345961,NEAR
2023-04-24,291431,Optimism
2023-04-24,113408,Osmosis
2023-04-24,2270588,Polygon
2023-04-24,32448111,Solana
2023-04-23,1608523,Arbitrum
2023-04-23,307503,Avalanche
2023-04-23,78508,Axelar
2023-04-23,3392609,BSC
2023-04-23,432760,Bitcoin
2023-04-23,867666,Ethereum
2023-04-23,413141,Flow
2023-04-23,49066,Gnosis
2023-04-23,296306,NEAR
2023-04-23,318794,Optimism
2023-04-23,93834,Osmosis
2023-04-23,2037579,Polygon
2023-04-23,31047439,Solana
2023-04-22,1731614,Arbitrum
2023-04-22,299880,Avalanche
2023-04-22,84789,Axelar
2023-04-22,3405626,BSC
2023-04-22,354752,Bitcoin
2023-04-22,862010,Ethereum
2023-04-22,670440,Flow
2023-04-22,117191,Gnosis
2023-04-22,325348,NEAR
2023-04-22,319998,Optimism
2023-04-22,96540,Osmosis
2023-04-22,2127053,Polygon
2023-04-22,30630864,Solana
2023-04-21,1447565,Arbitrum
2023-04-21,317830,Avalanche
2023-04-21,142151,Axelar
2023-04-21,3878488,BSC
2023-04-21,352218,Bitcoin
2023-04-21,1009840,Ethereum
2023-04-21,598619,Flow
2023-04-21,56321,Gnosis
2023-04-21,418872,NEAR
2023-04-21,337775,Optimism
2023-04-21,116676,Osmosis
2023-04-21,2393755,Polygon
2023-04-21,32210401,Solana
2023-04-20,1806067,Arbitrum
2023-04-20,328364,Avalanche
2023-04-20,151340,Axelar
2023-04-20,3908852,BSC
2023-04-20,296683,Bitcoin
2023-04-20,1073576,Ethereum
2023-04-20,545165,Flow
2023-04-20,52356,Gnosis
2023-04-20,343942,NEAR
2023-04-20,297362,Optimism
2023-04-20,124506,Osmosis
2023-04-20,2325557,Polygon
2023-04-20,34654908,Solana
2023-04-19,1920827,Arbitrum
2023-04-19,348108,Avalanche
2023-04-19,189418,Axelar
2023-04-19,3938732,BSC
2023-04-19,301722,Bitcoin
2023-04-19,1085066,Ethereum
2023-04-19,424115,Flow
2023-04-19,51525,Gnosis
2023-04-19,386966,NEAR
2023-04-19,351500,Optimism
2023-04-19,128326,Osmosis
2023-04-19,2317793,Polygon
2023-04-19,33993573,Solana
2023-04-18,1720218,Arbitrum
2023-04-18,406778,Avalanche
2023-04-18,298310,Axelar
2023-04-18,3959179,BSC
2023-04-18,312522,Bitcoin
2023-04-18,1070108,Ethereum
2023-04-18,471942,Flow
2023-04-18,44248,Gnosis
2023-04-18,526227,NEAR
2023-04-18,343260,Optimism
2023-04-18,121005,Osmosis
2023-04-18,2480374,Polygon
2023-04-18,35885534,Solana
2023-04-17,2287339,Arbitrum
2023-04-17,369152,Avalanche
2023-04-17,98167,Axelar
2023-04-17,3832532,BSC
2023-04-17,316193,Bitcoin
2023-04-17,1011979,Ethereum
2023-04-17,500225,Flow
2023-04-17,48360,Gnosis
2023-04-17,352715,NEAR
2023-04-17,387682,Optimism
2023-04-17,122692,Osmosis
2023-04-17,2430004,Polygon
2023-04-17,37573835,Solana
2023-04-16,1455264,Arbitrum
2023-04-16,345641,Avalanche
2023-04-16,104557,Axelar
2023-04-16,3469548,BSC
2023-04-16,232268,Bitcoin
2023-04-16,854249,Ethereum
2023-04-16,390566,Flow
2023-04-16,43448,Gnosis
2023-04-16,321116,NEAR
2023-04-16,402284,Optimism
2023-04-16,108984,Osmosis
2023-04-16,2328386,Polygon
2023-04-16,33371847,Solana
2023-04-15,1676630,Arbitrum
2023-04-15,387874,Avalanche
2023-04-15,93641,Axelar
2023-04-15,3422823,BSC
2023-04-15,276185,Bitcoin
2023-04-15,1056292,Ethereum
2023-04-15,417906,Flow
2023-04-15,44007,Gnosis
2023-04-15,349790,NEAR
2023-04-15,418906,Optimism
2023-04-15,104195,Osmosis
2023-04-15,2380927,Polygon
2023-04-15,31617944,Solana
2023-04-14,1673122,Arbitrum
2023-04-14,424669,Avalanche
2023-04-14,102920,Axelar
2023-04-14,3766108,BSC
2023-04-14,315959,Bitcoin
2023-04-14,1166392,Ethereum
2023-04-14,410300,Flow
2023-04-14,70666,Gnosis
2023-04-14,389421,NEAR
2023-04-14,437939,Optimism
2023-04-14,132132,Osmosis
2023-04-14,2660322,Polygon
2023-04-14,36511155,Solana
2023-04-13,1378816,Arbitrum
2023-04-13,414745,Avalanche
2023-04-13,182919,Axelar
2023-04-13,3671020,BSC
2023-04-13,332042,Bitcoin
2023-04-13,1094764,Ethereum
2023-04-13,398957,Flow
2023-04-13,57599,Gnosis
2023-04-13,379383,NEAR
2023-04-13,393835,Optimism
2023-04-13,103992,Osmosis
2023-04-13,2614983,Polygon
2023-04-13,37793193,Solana
2023-04-12,1412174,Arbitrum
2023-04-12,432354,Avalanche
2023-04-12,87915,Axelar
2023-04-12,3572538,BSC
2023-04-12,338102,Bitcoin
2023-04-12,1021632,Ethereum
2023-04-12,445557,Flow
2023-04-12,58213,Gnosis
2023-04-12,437346,NEAR
2023-04-12,455899,Optimism
2023-04-12,91255,Osmosis
2023-04-12,2747650,Polygon
2023-04-12,37568329,Solana
2023-04-11,1396352,Arbitrum
2023-04-11,368280,Avalanche
2023-04-11,96905,Axelar
2023-04-11,3731882,BSC
2023-04-11,385002,Bitcoin
2023-04-11,1084502,Ethereum
2023-04-11,401466,Flow
2023-04-11,49149,Gnosis
2023-04-11,512479,NEAR
2023-04-11,427368,Optimism
2023-04-11,92492,Osmosis
2023-04-11,2808157,Polygon
2023-04-11,35709955,Solana
2023-04-10,1412938,Arbitrum
2023-04-10,360326,Avalanche
2023-04-10,90923,Axelar
2023-04-10,3679265,BSC
2023-04-10,289625,Bitcoin
2023-04-10,1016480,Ethereum
2023-04-10,358636,Flow
2023-04-10,58228,Gnosis
2023-04-10,372468,NEAR
2023-04-10,440560,Optimism
2023-04-10,90313,Osmosis
2023-04-10,2819758,Polygon
2023-04-10,32813764,Solana
2023-04-09,1501549,Arbitrum
2023-04-09,338164,Avalanche
2023-04-09,81288,Axelar
2023-04-09,3317665,BSC
2023-04-09,278404,Bitcoin
2023-04-09,956899,Ethereum
2023-04-09,269296,Flow
2023-04-09,50008,Gnosis
2023-04-09,344744,NEAR
2023-04-09,475476,Optimism
2023-04-09,82911,Osmosis
2023-04-09,2821717,Polygon
2023-04-09,32539226,Solana
2023-04-08,1329329,Arbitrum
2023-04-08,286882,Avalanche
2023-04-08,88364,Axelar
2023-04-08,3284574,BSC
2023-04-08,318505,Bitcoin
2023-04-08,924776,Ethereum
2023-04-08,356485,Flow
2023-04-08,38950,Gnosis
2023-04-08,343193,NEAR
2023-04-08,416424,Optimism
2023-04-08,89608,Osmosis
2023-04-08,2805816,Polygon
2023-04-08,32752829,Solana
2023-04-07,1299360,Arbitrum
2023-04-07,282394,Avalanche
2023-04-07,98838,Axelar
2023-04-07,3538894,BSC
2023-04-07,355031,Bitcoin
2023-04-07,1043552,Ethereum
2023-04-07,460373,Flow
2023-04-07,48320,Gnosis
2023-04-07,383022,NEAR
2023-04-07,373135,Optimism
2023-04-07,90332,Osmosis
2023-04-07,2880899,Polygon
2023-04-07,31820322,Solana
2023-04-06,1488821,Arbitrum
2023-04-06,303880,Avalanche
2023-04-06,99784,Axelar
2023-04-06,3708887,BSC
2023-04-06,354019,Bitcoin
2023-04-06,1036898,Ethereum
2023-04-06,1043473,Flow
2023-04-06,39774,Gnosis
2023-04-06,499309,NEAR
2023-04-06,457129,Optimism
2023-04-06,176272,Osmosis
2023-04-06,3001630,Polygon
2023-04-06,33215929,Solana
2023-04-05,1431841,Arbitrum
2023-04-05,248041,Avalanche
2023-04-05,94976,Axelar
2023-04-05,3623669,BSC
2023-04-05,346885,Bitcoin
2023-04-05,1123693,Ethereum
2023-04-05,969267,Flow
2023-04-05,43156,Gnosis
2023-04-05,469281,NEAR
2023-04-05,342582,Optimism
2023-04-05,118364,Osmosis
2023-04-05,2952508,Polygon
2023-04-05,34693573,Solana
2023-04-04,1348899,Arbitrum
2023-04-04,199183,Avalanche
2023-04-04,93631,Axelar
2023-04-04,3549566,BSC
2023-04-04,421130,Bitcoin
2023-04-04,1068725,Ethereum
2023-04-04,409725,Flow
2023-04-04,38511,Gnosis
2023-04-04,650326,NEAR
2023-04-04,296560,Optimism
2023-04-04,109839,Osmosis
2023-04-04,2942514,Polygon
2023-04-04,33954512,Solana
2023-04-03,1626408,Arbitrum
2023-04-03,228427,Avalanche
2023-04-03,101216,Axelar
2023-04-03,3758363,BSC
2023-04-03,332870,Bitcoin
2023-04-03,1052294,Ethereum
2023-04-03,382449,Flow
2023-04-03,38008,Gnosis
2023-04-03,395056,NEAR
2023-04-03,261169,Optimism
2023-04-03,110116,Osmosis
2023-04-03,2909028,Polygon
2023-04-03,37041625,Solana
2023-04-02,1315024,Arbitrum
2023-04-02,189237,Avalanche
2023-04-02,106857,Axelar
2023-04-02,3246556,BSC
2023-04-02,341622,Bitcoin
2023-04-02,981226,Ethereum
2023-04-02,381029,Flow
2023-04-02,31532,Gnosis
2023-04-02,321561,NEAR
2023-04-02,232678,Optimism
2023-04-02,84544,Osmosis
2023-04-02,2677577,Polygon
2023-04-02,33915829,Solana
2023-04-01,1205832,Arbitrum
2023-04-01,199393,Avalanche
2023-04-01,113852,Axelar
2023-04-01,3385802,BSC
2023-04-01,319646,Bitcoin
2023-04-01,1020143,Ethereum
2023-04-01,409088,Flow
2023-04-01,35449,Gnosis
2023-04-01,314210,NEAR
2023-04-01,215826,Optimism
2023-04-01,87916,Osmosis
2023-04-01,2843188,Polygon
2023-04-01,33285800,Solana
2023-03-31,1348850,Arbitrum
2023-03-31,236821,Avalanche
2023-03-31,153411,Axelar
2023-03-31,3652973,BSC
2023-03-31,308386,Bitcoin
2023-03-31,1150727,Ethereum
2023-03-31,1375120,Flow
2023-03-31,57172,Gnosis
2023-03-31,325208,NEAR
2023-03-31,280496,Optimism
2023-03-31,97377,Osmosis
2023-03-31,3125348,Polygon
2023-03-31,36339850,Solana
2023-03-30,1831549,Arbitrum
2023-03-30,248351,Avalanche
2023-03-30,251928,Axelar
2023-03-30,3603091,BSC
2023-03-30,326347,Bitcoin
2023-03-30,1187924,Ethereum
2023-03-30,415500,Flow
2023-03-30,44175,Gnosis
2023-03-30,332359,NEAR
2023-03-30,287973,Optimism
2023-03-30,91823,Osmosis
2023-03-30,2943481,Polygon
2023-03-30,35987810,Solana
2023-03-29,1359162,Arbitrum
2023-03-29,177447,Avalanche
2023-03-29,174905,Axelar
2023-03-29,3898284,BSC
2023-03-29,334637,Bitcoin
2023-03-29,1165012,Ethereum
2023-03-29,440387,Flow
2023-03-29,38695,Gnosis
2023-03-29,336941,NEAR
2023-03-29,251284,Optimism
2023-03-29,93253,Osmosis
2023-03-29,2888668,Polygon
2023-03-29,34712905,Solana
2023-03-28,1406401,Arbitrum
2023-03-28,190182,Avalanche
2023-03-28,247340,Axelar
2023-03-28,3890700,BSC
2023-03-28,316281,Bitcoin
2023-03-28,1149677,Ethereum
2023-03-28,443565,Flow
2023-03-28,41994,Gnosis
2023-03-28,403704,NEAR
2023-03-28,277360,Optimism
2023-03-28,93782,Osmosis
2023-03-28,3026207,Polygon
2023-03-28,35861064,Solana
2023-03-27,1519307,Arbitrum
2023-03-27,182507,Avalanche
2023-03-27,360658,Axelar
2023-03-27,3616771,BSC
2023-03-27,296557,Bitcoin
2023-03-27,1100122,Ethereum
2023-03-27,456139,Flow
2023-03-27,40416,Gnosis
2023-03-27,328732,NEAR
2023-03-27,238489,Optimism
2023-03-27,89109,Osmosis
2023-03-27,2894055,Polygon
2023-03-27,36081539,Solana
2023-03-26,1392937,Arbitrum
2023-03-26,143033,Avalanche
2023-03-26,320881,Axelar
2023-03-26,3366014,BSC
2023-03-26,261243,Bitcoin
2023-03-26,1011463,Ethereum
2023-03-26,441877,Flow
2023-03-26,37752,Gnosis
2023-03-26,288273,NEAR
2023-03-26,218830,Optimism
2023-03-26,96383,Osmosis
2023-03-26,2732499,Polygon
2023-03-26,32225833,Solana
2023-03-25,1459334,Arbitrum
2023-03-25,133159,Avalanche
2023-03-25,303206,Axelar
2023-03-25,3260593,BSC
2023-03-25,290197,Bitcoin
2023-03-25,1052415,Ethereum
2023-03-25,432766,Flow
2023-03-25,37129,Gnosis
2023-03-25,305528,NEAR
2023-03-25,208785,Optimism
2023-03-25,90485,Osmosis
2023-03-25,2890190,Polygon
2023-03-25,35163949,Solana
2023-03-24,2172367,Arbitrum
2023-03-24,151558,Avalanche
2023-03-24,275761,Axelar
2023-03-24,3617025,BSC
2023-03-24,292095,Bitcoin
2023-03-24,1084231,Ethereum
2023-03-24,498078,Flow
2023-03-24,46364,Gnosis
2023-03-24,339197,NEAR
2023-03-24,234153,Optimism
2023-03-24,88826,Osmosis
2023-03-24,2967317,Polygon
2023-03-24,37646121,Solana
2023-03-23,3093127,Arbitrum
2023-03-23,132723,Avalanche
2023-03-23,214299,Axelar
2023-03-23,3751941,BSC
2023-03-23,295245,Bitcoin
2023-03-23,1077305,Ethereum
2023-03-23,909934,Flow
2023-03-23,51934,Gnosis
2023-03-23,484806,NEAR
2023-03-23,228684,Optimism
2023-03-23,89384,Osmosis
2023-03-23,2896643,Polygon
2023-03-23,37232777,Solana
2023-03-22,1568250,Arbitrum
2023-03-22,156353,Avalanche
2023-03-22,209050,Axelar
2023-03-22,4713138,BSC
2023-03-22,297575,Bitcoin
2023-03-22,1073049,Ethereum
2023-03-22,922041,Flow
2023-03-22,56645,Gnosis
2023-03-22,345674,NEAR
2023-03-22,265773,Optimism
2023-03-22,103812,Osmosis
2023-03-22,2901463,Polygon
2023-03-22,37137379,Solana
2023-03-21,1660413,Arbitrum
2023-03-21,166337,Avalanche
2023-03-21,216450,Axelar
2023-03-21,3683806,BSC
2023-03-21,327932,Bitcoin
2023-03-21,1081542,Ethereum
2023-03-21,445353,Flow
2023-03-21,64733,Gnosis
2023-03-21,351246,NEAR
2023-03-21,261385,Optimism
2023-03-21,127366,Osmosis
2023-03-21,2862932,Polygon
2023-03-21,38249469,Solana
2023-03-20,1391840,Arbitrum
2023-03-20,158292,Avalanche
2023-03-20,216604,Axelar
2023-03-20,3584970,BSC
2023-03-20,341288,Bitcoin
2023-03-20,1123422,Ethereum
2023-03-20,418267,Flow
2023-03-20,61246,Gnosis
2023-03-20,359832,NEAR
2023-03-20,259759,Optimism
2023-03-20,116088,Osmosis
2023-03-20,3184176,Polygon
2023-03-20,37083733,Solana
2023-03-19,1277077,Arbitrum
2023-03-19,167488,Avalanche
2023-03-19,247040,Axelar
2023-03-19,3354080,BSC
2023-03-19,269131,Bitcoin
2023-03-19,992358,Ethereum
2023-03-19,393983,Flow
2023-03-19,57070,Gnosis
2023-03-19,319645,NEAR
2023-03-19,235239,Optimism
2023-03-19,102523,Osmosis
2023-03-19,2912461,Polygon
2023-03-19,29800142,Solana
2023-03-18,1300686,Arbitrum
2023-03-18,186046,Avalanche
2023-03-18,256613,Axelar
2023-03-18,3407515,BSC
2023-03-18,296890,Bitcoin
2023-03-18,1023641,Ethereum
2023-03-18,432536,Flow
2023-03-18,57878,Gnosis
2023-03-18,358843,NEAR
2023-03-18,249821,Optimism
2023-03-18,112381,Osmosis
2023-03-18,3005469,Polygon
2023-03-18,33351760,Solana
2023-03-17,1341961,Arbitrum
2023-03-17,147168,Avalanche
2023-03-17,210182,Axelar
2023-03-17,3754404,BSC
2023-03-17,338823,Bitcoin
2023-03-17,1068367,Ethereum
2023-03-17,566039,Flow
2023-03-17,56311,Gnosis
2023-03-17,359379,NEAR
2023-03-17,253318,Optimism
2023-03-17,118897,Osmosis
2023-03-17,2998301,Polygon
2023-03-17,35650939,Solana
2023-03-16,1419870,Arbitrum
2023-03-16,129430,Avalanche
2023-03-16,100783,Axelar
2023-03-16,3818701,BSC
2023-03-16,295049,Bitcoin
2023-03-16,1042763,Ethereum
2023-03-16,528993,Flow
2023-03-16,53912,Gnosis
2023-03-16,398354,NEAR
2023-03-16,267288,Optimism
2023-03-16,106435,Osmosis
2023-03-16,2816809,Polygon
2023-03-16,36238687,Solana
2023-03-15,1115073,Arbitrum
2023-03-15,145009,Avalanche
2023-03-15,112067,Axelar
2023-03-15,3718999,BSC
2023-03-15,345059,Bitcoin
2023-03-15,1076742,Ethereum
2023-03-15,353087,Flow
2023-03-15,53446,Gnosis
2023-03-15,400079,NEAR
2023-03-15,307814,Optimism
2023-03-15,187620,Osmosis
2023-03-15,2799293,Polygon
2023-03-15,37217421,Solana
2023-03-14,1111384,Arbitrum
2023-03-14,163924,Avalanche
2023-03-14,129896,Axelar
2023-03-14,3667149,BSC
2023-03-14,327892,Bitcoin
2023-03-14,1105574,Ethereum
2023-03-14,463875,Flow
2023-03-14,58710,Gnosis
2023-03-14,422479,NEAR
2023-03-14,271272,Optimism
2023-03-14,216089,Osmosis
2023-03-14,3003552,Polygon
2023-03-14,35642961,Solana
2023-03-13,907923,Arbitrum
2023-03-13,160630,Avalanche
2023-03-13,138536,Axelar
2023-03-13,3795376,BSC
2023-03-13,333107,Bitcoin
2023-03-13,1173725,Ethereum
2023-03-13,427696,Flow
2023-03-13,70015,Gnosis
2023-03-13,400646,NEAR
2023-03-13,263892,Optimism
2023-03-13,217986,Osmosis
2023-03-13,2955020,Polygon
2023-03-13,36525956,Solana
2023-03-12,813816,Arbitrum
2023-03-12,144980,Avalanche
2023-03-12,117829,Axelar
2023-03-12,3393975,BSC
2023-03-12,265555,Bitcoin
2023-03-12,974883,Ethereum
2023-03-12,430707,Flow
2023-03-12,61144,Gnosis
2023-03-12,357428,NEAR
2023-03-12,227099,Optimism
2023-03-12,206065,Osmosis
2023-03-12,2809389,Polygon
2023-03-12,36115013,Solana
2023-03-11,917546,Arbitrum
2023-03-11,288899,Avalanche
2023-03-11,199560,Axelar
2023-03-11,3725495,BSC
2023-03-11,319707,Bitcoin
2023-03-11,1031282,Ethereum
2023-03-11,422228,Flow
2023-03-11,109110,Gnosis
2023-03-11,466208,NEAR
2023-03-11,235660,Optimism
2023-03-11,303516,Osmosis
2023-03-11,3244244,Polygon
2023-03-11,35243922,Solana
2023-03-10,1072002,Arbitrum
2023-03-10,164972,Avalanche
2023-03-10,144763,Axelar
2023-03-10,3871056,BSC
2023-03-10,329334,Bitcoin
2023-03-10,1065950,Ethereum
2023-03-10,952845,Flow
2023-03-10,80366,Gnosis
2023-03-10,368528,NEAR
2023-03-10,278979,Optimism
2023-03-10,255398,Osmosis
2023-03-10,3042294,Polygon
2023-03-10,36896480,Solana
2023-03-09,1071108,Arbitrum
2023-03-09,131630,Avalanche
2023-03-09,140346,Axelar
2023-03-09,3735082,BSC
2023-03-09,336854,Bitcoin
2023-03-09,1037747,Ethereum
2023-03-09,519940,Flow
2023-03-09,71508,Gnosis
2023-03-09,369004,NEAR
2023-03-09,278181,Optimism
2023-03-09,148222,Osmosis
2023-03-09,3038469,Polygon
2023-03-09,35781466,Solana
2023-03-08,980596,Arbitrum
2023-03-08,120253,Avalanche
2023-03-08,103406,Axelar
2023-03-08,3449127,BSC
2023-03-08,292493,Bitcoin
2023-03-08,1011772,Ethereum
2023-03-08,619114,Flow
2023-03-08,56899,Gnosis
2023-03-08,327777,NEAR
2023-03-08,232478,Optimism
2023-03-08,128342,Osmosis
2023-03-08,2787045,Polygon
2023-03-08,36527681,Solana
2023-03-07,905371,Arbitrum
2023-03-07,113932,Avalanche
2023-03-07,111974,Axelar
2023-03-07,3531561,BSC
2023-03-07,362082,Bitcoin
2023-03-07,1035152,Ethereum
2023-03-07,1280768,Flow
2023-03-07,56560,Gnosis
2023-03-07,334984,NEAR
2023-03-07,195612,Optimism
2023-03-07,118220,Osmosis
2023-03-07,2800715,Polygon
2023-03-07,34669392,Solana
2023-03-06,863757,Arbitrum
2023-03-06,106714,Avalanche
2023-03-06,112695,Axelar
2023-03-06,3633761,BSC
2023-03-06,316016,Bitcoin
2023-03-06,1037182,Ethereum
2023-03-06,1893320,Flow
2023-03-06,52426,Gnosis
2023-03-06,403767,NEAR
2023-03-06,160135,Optimism
2023-03-06,113258,Osmosis
2023-03-06,2824733,Polygon
2023-03-06,34601732,Solana
2023-03-05,754120,Arbitrum
2023-03-05,97165,Avalanche
2023-03-05,96626,Axelar
2023-03-05,3375200,BSC
2023-03-05,286638,Bitcoin
2023-03-05,940858,Ethereum
2023-03-05,1753520,Flow
2023-03-05,54686,Gnosis
2023-03-05,315466,NEAR
2023-03-05,156698,Optimism
2023-03-05,136251,Osmosis
2023-03-05,2743465,Polygon
2023-03-05,34315372,Solana
2023-03-04,837088,Arbitrum
2023-03-04,90235,Avalanche
2023-03-04,83054,Axelar
2023-03-04,3402251,BSC
2023-03-04,306300,Bitcoin
2023-03-04,971157,Ethereum
